NUMEST	MEDEST	MEANEST	STDEV	HIGHEST	LOWEST	ACTUAL	FE
11	236.2	236.1	7	251.7	226.2	240.4512	.0179983
1							.2468758
3	140.7	141.2	1.2	142.6	140.4	136.59	.0292111
3	82.5	81.6	4.6	85.7	76.7	83.0521	.0066921
6	84.4	85.4	4.6	94.3	80.6	96.8978	.1480782
1	8.9	8.9		8.9	8.9	7.8006	.1235281
4	25.2	24.2	5.2	29.2	17.2	22.69	.0996032
9	-75.3	-64.5	44.1	10.3	-115.7	-94.98	.2613546
7	-168.3	-167.7	20.1		-196.7	-147.86	.1214498
6	25.2	28.8	16.9	61	13.5	36.43	.4456349
7	-45.4	-34.2	28.6	6.3	-62.7	-47.34	.0427313
7	12.6	16.5	12.2	40.3	3.2	81.01	5.429365
3	17.1	17	.2	17.1	16.8	21.4135	.2522515
5	31.2	31.3	3.6	35.6	26.7	29.2515	.0624519
3	42.7	42.5	2	44.4	40.3	35.7855	.1619321
2	40	40	.3	40.2	39.8	35.2045	.1198875
4	51.7	51.7	2	54	49.6	66.4115	.2845551
3	72.7	72.1	4	75.8	67.9	78.9665	.0861967
6	78.6	80.8	5.5	91.2	77.1	50.197	.3613613
3	72.8	74	2.9	77.4	72	60.2815	.1719574
7	96.7	98.7	5	108.1	93.5	101.618	.0508583
6	105	104.6	3.7	108.7	99	100.73	.0406667
4	130.3	131.1	4.7	137.4	126.4	123.25	.0541059
6	135	136.8	11.1	157.8	127.8	97.36	.2788148
3	48.3	55.7	16.3	74.5	44.4	65.26	.3511387
2	17.8	17.8	2	19.3	16.4	-29.57	2.661236
1	53.5	53.5		53.5	53.5	47	.1214953
1	74.8	74.8		74.8	74.8	82.9	.1082888
1	90.9	90.9		90.9	90.9	79.71	.1231023
1	121.1	121.1		121.1	121.1	98.93	.1830718
1	96.2	96.2		96.2	96.2	83.27	.1344075
1	105	105		105	105	111.85	.0652381
1	199	199		199	199	469.44	1.358995
2	82.2	82.2	3.8	84.9	79.5	105.38	.2819951
1	43	43		43	43	52.57	.2225581
1	72.7	72.7		72.7	72.7	69.94	.0379642
1	97.7	97.7		97.7	97.7	74.8034	.2343562
1	72.4	72.4		72.4	72.4	58.11	.1973757
1	41.6	41.6		41.6	41.6	44.82	.0774038
1	96.6	96.6		96.6	96.6	97.52	.0095238
5	4.4	5.5	3.2	11.1	3.1	7.57	.7204546
2	-6.1	-6.1	0	-6.1	-6.2	-5.5522	.0898033
1	-7.4	-7.4		-7.4	-7.4		
6	-22.6	-75.1	177.7	122.6			
11	332.3	320.1	99.4	467.6	181.7	523.1476	.5743232
8	244.9	240.3	40	297.3	180.3	-443.8807	2.812498
6	774.7	768.2	123.7	934.1	606.7	947.3362	.2228426
10	762.3	799.8	99.2	1015.2	712	570.8583	.251137
7	737	753.9	33.4	810.9	717.4	592.9824	.1954106
5	219.3	211.9	30.8	246.3	172.2	-497.39	3.26808
10	218.8	231.2	35.5	303.8	197.8	248.4	.1352834
13	400.9	405.9	53.9	555.7	325.1	336.85	.1597655
15	356.3	360.6	20.7	394.9	329.3	374.2599	.0504067
18	416	419.4	49.3	539	338.4	586.49	.4098317
	577.7	575.2	28.6	617.9	485	611.45	.0584213
19	567	565.7	33.9	632.8	508.5	551.18	.0279012
18	563.1	568	18.2	600.8	534.3	472.99	.1600249
19	516.4	515.2	15.3	551.1	483	516	
15	496.9	495.5	33.9	555.5	444.7	520.67	.0478366
17	545.2	544.3	29.2	617	503.7	519.95	.0463133
12	516.1	522.4	14.4	559.8	508.7	511.87	.0081961
14	336.2	358.3	87.5	645.4	291.9	374.26	.1132064
13	510.6	519.8	32	595.4	489	515.5115	.0096191
13	578	589.9	43.8	668.8	539.6	590.4599	.0215569
1	124.3	124.3		124.3	124.3	13.9659	.8876436
1	177.6	177.6		177.6	177.6	-392.9245	3.212413
1	91.1	91.1		91.1	91.1	101.0996	.1097651
1	-24.9	-24.9		-24.9	-24.9	-16.3552	.3431647
1	28.5	28.5		28.5	28.5	32.41	.137193
2	26	26	2.6	27.8	24.1	33.23	.2780769
1	46.5	46.5		46.5	46.5	48.9	.0516129
1	56.9	56.9		56.9	56.9	66.3	.1652021
1	9.4	9.4		9.4	9.4	-32.18	4.423404
2	96.4	96.4	.8	97	95.8	91.42	.0516598
2	103	103	.3	103.2	102.7	105.93	.0284466
4	111.8	113.3	5.2	120.8	108.9	110.74	.0094812
4	116.3	116.3	.8	117.2	115.3	120.89	.0394669
2	121	121	.4	121.3	120.7	117.748	.026876
1	-48.3	-48.3		-48.3	-48.3	-214.97	3.450725
1	-17.7	-17.7		-17.7	-17.7	-49.3	1.785311
2	107.5	107.5	.7	108	107	93.35	.1316279
1	136	136		136	136	125.37	.0781618
3	126.8	133.5	12.9	148.4	125.4	-530.41	5.183044
1	25.1	25.1		25.1	25.1		
1	126.6	126.6		126.6	126.6	132.3096	.0450995
1	127.5	127.5		127.5	127.5	129.5447	.0160369
1	81	81		81	81	58.64	.2760494
2	41.6	41.6	6.9	46.5	36.7	40.97	.0151442
3	50.3	50.1	1	51	49.1	47.26	.0604374
3	51.6	46.2	11.2	53.7	33.4	48.6	.0581395
1	89.9	89.9		89.9	89.9	84.85	.0561735
1	86.3	86.3		86.3	86.3	37.76	.5624565
1	34.8	34.8		34.8	34.8	50.1855	.4421121
1	42.7	42.7		42.7	42.7	35.65	.1651054
2	99.2	99.2	2.7	101.1	97.3	95.83	.0339718
6	4.3	4	1.4	5.3	1.8	2.7456	.3614884
4	4.3	4.1	1.2	5.2	2.4	1.465	.6593024
7	6.5	6.4	1.2	8.1	4	6.8647	.0561077
7	5.3	4.9	1.9	7.1	2.3	-1.13	1.213208
3	-22.4	-22.8	3.6	-19.4	-26.5	-17.33	.2263393
3	21	24	6	30.9	20.1	28.47	.3557143
3	27	26.5	4	30.2	22.2	5.49	.7966667
5	13.2	12.9	3.6	17.5	7.3	.38	.9712121
2	77.3	77.3	0	77.3	77.3	63.27	.1815006
2	9.6	9.6	4.8	13	6.3	6.9338	.2777292
2	10.9	10.9	1	11.6	10.2	9.8839	.0932202
4	8	9.6	5.7	17.6	4.9	5.636	.2955
7	-8.5	-8.2	1.6	-6.1	-10.9	-10.8	.2705882
6	-21.6	-21.7	2.2	-18.4	-24.2	-15.46	.2842593
2	-57.5	-57.5	17.3	-45.3	-69.7	-66.18	.1509565
7	-36.7	-38.7	3.8	-33.8	-44.1	-54.88	.4953679
11	-57	-57.4	5.2	-48.8	-64	-208.22	2.652982
10	-158.2	-152.7	21.3	-113.4	-175.6	-215.6426	.3631011
4	19	19.2	.9	20.4	18.5	15.6898	.1742211
6	16.3	16.8	2.8	21	13.1	17.79	.091411
2	28.4	28.4	.1	28.5	28.3	31.77	.118662
1	147.6	147.6		147.6	147.6	150.8953	.0223259
1	28.9	28.9		28.9	28.9	31.455	.0884083
5	40.9	41.2	2.6	43.9	37.3	46.54	.1378973
7	59.7	60.5	3.2	66.7	57.6	57.94	.0294807
10	67.5	67.2	4.7	77.8	61.4	71.1574	.0541837
2	.6	.6	0	.6	.6	2.38	2.966667
1	-16.9	-16.9		-16.9	-16.9	-.9404	.944355
5	14.6	16	8.1	28.2	5.8	24.58	.6835616
6	8.6	11.4	7.5	26.4	6.3	29.5639	2.437663
6	-82.8	-83.5	3.4	-79.1	-88.7	-72.8422	.1202633
1	62.7	62.7		62.7	62.7	62.31	.0062201
1	52.6	52.6		52.6	52.6	56.786	.0795818
1	17	17		17	17	-53.3691	4.139359
1	174.3	174.3		174.3	174.3	173.8975	
1	43.3	43.3		43.3	43.3	6.3	.8545035
2	25	25	3.7	27.7	22.4	18.1652	.273392
1	30.3	30.3		30.3	30.3		
1	84.3	84.3		84.3	84.3	83.33	.0115065
2	45.7	45.7	.6	46.1	45.2	52.77	.1547046
1	60.1	60.1		60.1	60.1	65.9252	.0969251
1	55	55		55	55	45	.1818182
1	76.3	76.3		76.3	76.3	83.16	.0899083
2	104.3	104.3	2.2	105.9	102.8	106.2988	.0191639
2			51.8		-212.8	-534.443	2.033161
1							
2	.9	.9	0	.9	.9	.8759	.0267778
2	1.1	1.1	0	1.1	1.1	1.1165	.015
2	1.3	1.3	.1	1.4	1.2	1.5179	.1676154
2	1.3	1.3	.1	1.4	1.2	1.6297	.2536154
3	2.2	2.2	.1	2.2	2.1	2.3011	.0459545
3	3.3	3.3	0	3.3	3.3	3.5387	.0723333
1	2.7	2.7		2.7	2.7	3.3034	.2234815
2	4.4	4.4	.1	4.5	4.3	6.0577	.37675
1	3.1	3.1		3.1	3.1	1.9143	.3824839
1	3.9	3.9		3.9	3.9	2.7525	.2942308
1	2.7	2.7		2.7	2.7	4.3225	.6009259
1	6.4	6.4		6.4	6.4	5.605	.1242187
3	8.2	8.1	.2	8.3	7.9	9.0788	.1071707
4	11.3	11.3	.6	12.1	10.8	11.75	.039823
5	14.1	14.2	.3	14.7	13.9	14.055	.0031915
3	13.7	14	.5	14.6	13.7	12.84	.0627737
4	15.1	15.3	.8	16.4	14.5	15.4678	.0243576
4	18.7	18.6	.5	19	17.9	18.8864	.0099679
6	14.8	14.6	.6	15.3	13.7	35.022	1.366351
5	9	9.6	1.2	11.5	8.5	9.508	.0564444
3	11.2	11.2	.5	11.7	10.8	10.582	.0551786
3	17.2	17.2	.7	17.9	16.4	14.942	.1312791
2	19	19	.3	19.2	18.8	15.014	.2097895
4	10.4	10.3	.8	11	9.3	8.38	.1942308
6	9.3	9.3	1	10.5	8	9.078	.023871
6	10.7	10.8	.6	11.9	10.3	9.364	.1248598
5	10.6	11	.8	12.3	10.3	7.766	.2673585
5	14.9	15.1	.5	15.7	14.7	17.06	.1449664
6	21.5	21.6	.3	22.1	21.3	21.798	.0138605
9	28.7	28.4	1.4	30.2	25.5	26.93	.0616725
8	36	35.3	2.1	38.5	31.8	35.554	.0123889
7	41.6	41.7	.7	43	40.9	36.474	.1232212
8	41.7	42.2	1.2	44.2	41	38.386	.0794724
8	43	42.7	.8	43.5	41.1	43.996	.0231628
8	46	46.3	.8	47.9	45.4	47.738	.0377826
8	48.1	48.2	1.5	51.4	46.4	49.418	.0274012
8	58.6	57.9	3.3	62.1	52.7	57.222	.0235154
8	50.4	50.3	2.3	53.5	45.7	47.3158	.0611944
2	-20.9	-20.9	5.4	-17.1	-24.8	-22.67	.084689
5	-82.4	-81.8	5.1	-74	-87.2	-40.88	.5038835
5	-61.1	-66.9	15.1	-53	-86.3	-86.85	.4214403
6	-50.3	-22.9	57.8	92.9	-52.9	-60.17	.1962227
7	-106.6	-109.2	6.1	-103.1	-119.3	-100.91	.0533771
6	-113	-117.9	17.3	-105	-151.7	-65.38	.4214159
4	-100.9	-101.1	11.5	-90.6	-112	-90.33	.1047572
5	-100.7	-108.2	49.4	-59.6	-170.6	-95.9903	.0467696
6	-74	-78.2	19.3	-59.2	-115.7	-93.3607	.2616311
6	-71.3	-73.6	19.3	-53.6	-100.3	-90.67	.271669
1	-23.2	-23.2		-23.2	-23.2	-19.04	.1793104
2	5.1	5.1	2.4	6.8	3.3	4.0605	.2038235
1	18.1	18.1		18.1	18.1	15.25	.1574586
1	26.7	26.7		26.7	26.7	-29.48	2.10412
1	29.7	29.7		29.7	29.7	72.5057	1.441269
1	69.6	69.6		69.6	69.6	79.3479	.140056
1	48	48		48	48	53.38	.1120833
2	38.5	38.5	10	45.5	31.4	-25.7004	1.667543
1	3.7	3.7		3.7	3.7	-92.8537	
1	116.8	116.8		116.8	116.8	107.45	.0800514
4	102.4	101.4	2.7	103.5	97.4	109.91	.0733398
2	129.3	129.3	32.3	152.2	106.5	142.97	.1057231
2	209.9	209.9	10.5	217.4	202.5	110.23	.4748452
2	381.8	381.8	53.4	419.5	344	163.3462	.5721682
2	71.7	71.7	4	74.5	68.8	-84.17	2.173919
1	38.8	38.8		38.8	38.8	35.97	.0729381
2	38.8	38.8	3.8	41.5	36.1	43.2816	.1155052
1	57.9	57.9		57.9	57.9	51.8	.1053541
1	69.7	69.7		69.7	69.7	32.25	.5373027
4	103.2	102.8	9.6	111.1	93.7	70.58	.3160853
4	0	.4	4.8	6.7	-5	15.85	
3	78.1	78	.2	78.2	77.8	56.91	.2713188
2	73.5	73.5	1.2	74.4	72.7	37.73	.4866667
3	41.3	42	6.3	48.7	36.2	45.0356	.0904504
6	36.1	36	12.6	49.3	19.7	87.6	1.426593
4	229.4	231.7	54.6	300.4	167.4	274.61	.1970793
6	378.7	374.2	24.7	400	329.5	350.6088	.074178
1	127.1	127.1		127.1	127.1	142.87	.1240755
1	78.6	78.6		78.6	78.6	96.18	.2236641
1	89.8	89.8		89.8	89.8	117.2	.3051225
2	90.6	90.6	0	90.6	90.6	79.39	.1237307
1	99.4	99.4		99.4	99.4	71.0699	.2850111
1	88.7	88.7		88.7	88.7	95.15	.072717
1	70.3	70.3		70.3	70.3	71.13	.0118065
1	60.1	60.1		60.1	60.1	56.19	.0650582
1	63	63		63	63	52.18	.171746
2	58.7	58.7	2.4	60.4	57	78.95	.3449745
2	97.3	97.3	13.3	106.7	87.9	99.63	.0239466
1	106.7	106.7		106.7	106.7	112.38	.0532334
1	110.6	110.6		110.6	110.6	109.95	.005877
1	20.3	20.3		20.3	20.3	57.19	1.817241
1	154	154		154	154	164.71	.0695455
1	143.5	143.5		143.5	143.5	146.13	.0183275
1	41.8	41.8		41.8	41.8	41.2632	.0128421
2	37.4	37.4	3.2	39.6	35.1	29.1365	.2209492
2	54.9	54.9	3.1	57.1	52.7	63.0179	.147867
4	70.2	71.6	2.7	75.7	70.2	76.5419	.0903405
2	103.5	103.5	3	105.6	101.4	109.4922	.0578957
1	132.6	132.6		132.6	132.6	76.7783	.4209781
1	33.8	33.8		33.8	33.8	28.45	.158284
2	59.8	59.8	6.6	64.5	55.1		
2	290.1	290.1	8.1	295.8	284.4	253.66	.1256119
3	375.4	367	36	398.1	327.6	318.72	.1509856
3	168.4	165.4	5.2	168.4	159.3	152.23	.0960214
4	4	7.7	10.6	22.9	0	-18.2199	5.554975
6	64.4	65.1	20.5	87.3	31.9	38.89	.396118
5	85	82.8	25.3	110.4	50.6	47.59	.4401177
6	18.4	21.1	14.8	48.3	6.9	-18.28	1.993478
8	148.4	147	19.3	174.4	113.4	159.3	.0734501
8	184.1	180.3	23.7	207.1	131.4	194.94	.058881
6	122.3	124.3	16.6	143.1	106.2	110.41	.09722
4	58.8	60.5	6.2	69.2	55.1	80.31	.3658163
4	112.8	116.3	17.3	138.2	101.3	149.78	.3278369
4	263.4	252.5	32	276.1	207.1	264.38	.0037206
3	195.6	182.6	33	207.1	145	202.22	.0338446
1	142.7	142.7		142.7	142.7	145.48	.0194814
3	165.7	169.4	11.1	181.8	160.6	301.61	.8202173
2	340.6	340.6	4.9	344.1	337.2	378.2799	.110628
3	402.6	399.4	6.1	403.2	392.3	336.4499	.1643073
2	454.3	454.3	21.4	469.4	439.2	405.17	.1081444
1	89.2	89.2		89.2	89.2		
1	35.6	35.6		35.6	35.6	-13.9326	1.391365
1	9	9		9	9	1.1654	.8705111
1	35	35		35	35	18.6387	.4674657
1	31.4	31.4		31.4	31.4	44.18	.4070064
2	48	48	4.2	51	45	42.22	.1204167
2	52.8	52.8	.8	53.4	52.2	85.81	.6251894
4	75.5	72.7	14.6	86.6	53.3	59.97	.2056954
2	57.4	57.4	33.7	81.3	33.6	43.11	.2489547
2	35.4	35.4	1.4	36.4	34.4	2.32	.9344633
1	46.2	46.2		46.2	46.2	40.0735	.1326082
1	38.8	38.8		38.8	38.8	43.3404	.1170206
1	42.2	42.2		42.2	42.2	37.2876	.1164076
1	27	27		27	27	7.99	.7040741
1	14.5	14.5		14.5	14.5	-116	9
1	50.5	50.5		50.5	50.5	49.7063	.0157168
1	35.3	35.3		35.3	35.3	27.074	.2330312
1	70.2	70.2		70.2	70.2	29.5397	.5792065
1	18.7	18.7		18.7	18.7	22.454	.2007487
1							
1	80.1	80.1		80.1	80.1	44.0498	.4500649
2	12.7	12.7	0	12.7	12.7	15.5067	.221
3	27.7	27.7	.8	28.5	26.9	21.32	.2303249
3	15.3	14.1	3	16.3	10.7	15.29	
4	16.6	16.5	1.5	17.9	15	13.8966	.1628554
3	18.5	19.1	1.1	20.4	18.4	19.81	.0708108
2	29.5	29.5	1.2	30.4	28.7	32.2266	.0924271
1	44.7	44.7		44.7	44.7	47.3566	.0594318
4	59.2	59.1	4.4	63.3	54.7	61.2099	.033951
4	72.5	72.2	1.4	73.5	70.5	75.76	.0449655
7	89.8	88.5	2.3	90.5	85.3	75.94	.154343
10	94.8	94.5	3.3	101	89.6	33.28	.6489452
11	103.3	104.7	9.4	123.8	94.7	104.39	.0105518
7	25.4	28	5.6	37.9	22.2	32.76	.2897638
9	65.7	63.8	6	69.5	49.8	68.64	.0447489
7	123.5	121	12.3	133.1	95.2	136.84	.1080162
8	138.3	139.1	6.9	152.6	128.1	89.604	.3521041
5	32	26.6	12.2	38.8	7.2	-461.4	15.41875
6			19.5			-287.5	.2554585
7	-82.7	-70.4	24.5	-23.7	-93.1	-38.6	.5332527
7	39.4	41.6	9.2	51.9	31	43.5	.1040609
7	46.2	45.6	6	54.1	38.4	8.27	.8209957
5	-39.7	-39.5	14.1	-16.3	-51.4	-47.39	.1937028
4	4.7	4.7	1.3	5.8	3.6	33.56	6.140426
4	8.3	8.4	2	10.8	6.3	23.02	1.773494
5	1.8	1.3	2	3.6	-1.4	-48.42	
4	12.8	13.4	1.6	15.8	12.2	17.23	.3460937
5	21.3	21.1	1.7	23.7	19.5	25	.1737089
3	27.4	26.8	1	27.4	25.6	5.82	.7875912
1	-8.5	-8.5		-8.5	-8.5	13.14	2.545882
2	22.1	22.1	3.2	24.4	19.8	35.89	.6239819
2	99.4	99.4	2.1	100.9	97.9	99.2695	
1	174.5	174.5		174.5	174.5	176.5399	.01169
1	197.1	197.1		197.1	197.1	196.495	.0030695
1	189.6	189.6		189.6	189.6	175.105	.0764504
1	204.9	204.9		204.9	204.9	199.03	.0286481
2	225.6	225.6	.4	225.9	225.3	236.9	.0500887
2	273.2	273.2	5.8	277.3	269.1	274.49	.0047218
2	308.5	308.5	2.7	310.4	306.6	306.15	.0076175
1	322.2	322.2		322.2	322.2	324.84	.0081937
1	301.3	301.3		301.3	301.3	294.27	.0233322
1	265.9	265.9		265.9	265.9	240.3695	.0960154
1	199.9	199.9		199.9	199.9	190.04	.0493247
1	226.6	226.6		226.6	226.6	211.09	.0684466
1	242.7	242.7		242.7	242.7	244.9412	.0092344
1	5.4	5.4		5.4	5.4	2.4581	.5447963
1	27	27		27	27	24.63	.0877778
1	27.9	27.9		27.9	27.9	29.24	.0480287
2	33	33	1.3	34	32.1	34.14	.0345455
3	40.1	39.9	1.6	41.3	38.2	40.8	.0174564
3	44.6	44	2.3	46	41.5	41.51	.0692825
3	152.3	81.9	195	231.9	-138.5	-594.85	4.905778
6	378	379.6	122.5	579.7	228	633.32	.6754497
7	708.8	680.3	68.3	753.7	563.6	865.8	.2215011
6	795.2	749	131.9	890.7	508.6	630.69	.2068788
6	488	465	83.2	547.3	312.3	-334.84	1.686148
7	186.6	223.9	110.6	378.4	91.7		4.497642
5	1012.5	950.9	194.6	1144.1	704.1		.6381614
6	1038.2	1011.8		1385.1	674.5	811.1376	.2187078
1	57.3	57.3		57.3	57.3	2.1	.9633508
4	96.7	98.6	11	113.5	87.5	94.73	.0203723
6	122.3	124.4	5.1	133.8	120.5	138.39	.1315617
1	135.2	135.2		135.2	135.2	117.7608	.1289882
5	48.1	50.6	6.6	62.1	46.5	67.95	.4126819
4	92.5	91.2	4.2	94.5	85.3	95.23	.0295135
4	102.1	101.3	5.7	107.1	93.8	91.6	.1028403
4	47.8	47.1	2.8	49.5	43.1	69.62	.4564854
2	87.7	87.7	.2	87.8	87.6	91.715	.0457811
2	91.4	91.4	10	98.5	84.3	88.445	.0323304
2	94.8	94.8	.6	95.3	94.5	76.77	.1901899
1	96.7	96.7		96.7	96.7	-18.62	1.192554
2	129.6	129.6	3.2	131.8	127.3	135.385	.0446373
2	121.3	121.3	.9	122	120.7	114.07	.0596043
2	138.5	138.5	12.6	147.4	129.6	125.12	.0966065
4	200.7	200.7	16.7	221.1	180.4	326.9	.6287992
3	241.6	241.2	7.1	248	233.9	238.1057	.0144632
3	206.1	206.2	2.8	209	203.5	141.1826	.3149801
1	74	74		74	74	81.515	.1015541
1	104.4	104.4		104.4	104.4	102.88	.0145594
1	118.6	118.6		118.6	118.6	117.2187	.0116467
1	-158.6	-158.6			-158.6	-252.36	.5911728
2	262.8	262.8	26.5	281.5	244	199.16	.2421613
1	173.3	173.3		173.3	173.3	141.07	.1859781
1	176.1	176.1		176.1	176.1	159.54	.0940375
1	344.6	344.6		344.6	344.6	314.1395	.0883938
1	10.7	10.7		10.7	10.7	8.7546	.1818131
1	8.3	8.3		8.3	8.3	3.1717	.6178675
3	118.2	130.1	23.5	157.2	115		
3	36.5	39	5.3	45.1	35.4		
4	63.8	64.1	2	66.8	62	67.2533	.054127
6	71.9	69.7	11.1	80.7	49.1	71.9333	
8	77.1	77.2	1.7	79.4	75.3	75.1933	.0247302
8	81.1	80.5	3.2	83.8	73.8	81.6032	.0062047
8	87.1	87.3	2.6	93.2	84.7	88.9532	.0212767
8	97.5	98.5	4.5	107.5	92.7	99.9899	.0255374
9	110.1	110.2	4	118.4	105.5	122.9507	.1167184
8	125.7	125.2	5.5	135.8	116.6	143.2339	.1394901
9	145.3	144.8	3.6	150	138.5	142.71	.0178252
1	46.4	46.4		46.4	46.4	45.05	.0290948
1	73.4	73.4		73.4	73.4	64.53	.1208447
1	38.3	38.3		38.3	38.3	40.62	.0605744
1	52.4	52.4		52.4	52.4	36	.3129771
5	54.1	54.5	5.9	64.2	49.3	50.87	.0597043
7	64.5	65	2.4	69.8	62	21.98	.6592248
6	94.8	97.7	6.7	107.2	91.3	85.58	.0972574
5	25.4	25.9	5.8	34.1	19.7	16.44	.3527559
4	12.6	12.3	1.2	13.2	10.6	16.32	.2952381
3	3.4	-1	7.6	3.4	-9.7	5.4664	.6077647
1	16.6	16.6		16.6	16.6	-47.964	3.889398
1	11.9	11.9		11.9	11.9	10.11	.1504202
1	10.9	10.9		10.9	10.9	5.9342	.455578
1	2.7	2.7		2.7	2.7	-6.09	3.255556
1	6.8	6.8		6.8	6.8		
1	9.5	9.5		9.5	9.5	10.986	.1564211
2	16.4	16.4	.5	16.8	16	11.45	.3018293
1	9.2	9.2		9.2	9.2	1.75	.8097826
2	8.2	8.2	1.5	9.3	7.2	5.23	.3621951
2	25.6	25.6	14.3	35.7	15.5	30.72	.2
4	84.3	85.4	9.8	95.9	77	64.12	.2393832
3	21	23.7	5.8	30.4	19.7	1.94	.9076191
2	8.3	8.3	31.3	30.5	-13.8	-233.5	
1	8.9	8.9		8.9	8.9	-42.04	5.723596
1	60.6	60.6		60.6	60.6	76.34	.259736
1	1.4	1.4		1.4	1.4	-20.905	15.93214
3	17.9	18.1	1.9	20.1	16.3	21.04	.175419
3	26.3	27.5	2.5	30.3	25.8	35.0338	.3320836
4	61.1	61.6	6.9	70.5	53.8	60.0694	.0168674
5	65.8	72.9	13.9	97.3	64.8	37.62	.4282675
1	12.9	12.9		12.9	12.9	14.0375	.0881783
1	7	7		7	7	.2075	.9703571
1	0	0		0	0	4.685	
1	34.3	34.3		34.3	34.3	43.2558	.2611021
10	40.3	40.9	2.7	46.9	37.9	42.5966	.0569876
13	39.3	39.2	1.9	42.6	34.6	38.0933	.0307048
16	45.6	45.3	3.2	51.9	36.3	50.8366	.1148377
15	83	84	5.3	94.7	77.2	90.79	.0938554
15	94.3	96	4.2	104.3	92	104.31	.1061506
17	116.1	115.6	7.1	129.4	102.4	108.27	.0674419
14	71.7	70.4	8	85	57.1	79.83	.1133891
15	174.8	176.2	12.8	207	154.4	181.68	.0393593
17	182.5	179.9	17.2	212.8	144.5	168.5928	.0762038
1	14.1	14.1		14.1	14.1	14.3902	.0205816
2	17	17	.2	17.1	16.9	16.3302	.0394
3	20.8	20.6	.5	20.9	20.1	23.87	.1475962
3	30.4	30.2	1	31.1	29.2	31.49	.0358553
2	37.5	37.5	1.5	38.5	36.4	34.45	.0813333
1	54.3	54.3		54.3	54.3	46.63	.1412523
1	49.5	49.5		49.5	49.5	31.2501	.3686849
2	-22.1	-22.1	32.3	.7	-45	-64.74	1.929412
2	12.8	12.8	8.8	19	6.5	20.12	.571875
2	12.4	12.4	39.5	40.3	-15.6	-33.89	3.733064
1	298.5	298.5		298.5	298.5	297.1284	.004595
1	26.6	26.6		26.6	26.6	28.2	.0601504
12	94.6	95.7	9.7	117.7	79.8	97.26	.0281184
8	79	80.3	3.1	86.5	77.6	-7.04	1.089114
10	100.6	102.6	4.8	111.8	98	112.97	.1229622
10	97.9	98.5	7.6	114.1	88.8	118.57	.2111338
6	106	104.4	7.7	110.9	89.7	119.6401	.1286802
5	90.2	90.6	7.8	102.4	80.8	103.4383	.1467661
7	138.8	128.9	14.8	140.6	101.9	131.9279	.0495108
7	114	113.5	9.5	125.9	95.8	120.8242	.0598614
1	34.3	34.3		34.3	34.3	11.37	.6685131
1	20.8	20.8		20.8	20.8	12.15	.4158654
1	19	19		19	19	17.91	.0573684
1	20.6	20.6		20.6	20.6	-121.71	6.908252
1	16.2	16.2		16.2	16.2	25.26	.5592592
3	45.6	46.8	2.1	49.2	45.6	29.91	.344079
2	36.3	36.3	.8	36.9	35.7	20.2	.4435262
1	14.1	14.1		14.1	14.1	-116.2392	9.243915
4	74.2	75	3	79.3	72.5	58.86	.2067385
3	74.8	74.2	1.3	75.1	72.8	76.39	.0212567
7	87.1	86.5	1.7	89.1	84.1	73.37	.1576349
5	95.9	96.8	3.8	103.3	93.7	95.29	.0063608
5	101.9	101.2	3.2	104.7	97.9	98.64	.0319921
4	112.3	111.5	4.3	115.6	106	121.65	.0832591
4	126.5	127.1	3.6	131.8	123.7	126.8345	.0026443
1	10.5	10.5		10.5	10.5	11.18	.0647619
1	18.3	18.3		18.3	18.3	16.8737	.0779399
1	141.2	141.2		141.2	141.2	108.89	.2288244
2	20.8	20.8	2	22.2	19.4	17.1199	.1769279
3	19.9	20.3	1.5	21.9	18.9	24.125	.2123116
4	24.5	24.4	1.9	26.6	22.1	19.805	.1916327
5	33.8	33.8	2.6	36.9	29.8	30.32	.1029586
7	45	47.3	8.8	66.3	40.7	46.15	.0255556
1	80.4	80.4		80.4	80.4	95.22	.1843284
1	128.1	128.1		128.1	128.1	62.63	.5110851
1	137.2	137.2		137.2	137.2	122.24	.1090379
1	49.1	49.1		49.1	49.1	47.65	.0295316
1	77.6	77.6		77.6	77.6	51.97	.3302835
1	82.1	82.1		82.1	82.1	-33.61	1.409379
1	16.5	16.5		16.5	16.5	-93.36	6.658182
3	36.9	38	3.4	41.8	35.3	29.14	.2102981
2	49.8	49.8	1.2	50.7	49	52.59	.0560241
1	42.5	42.5		42.5	42.5	-418.23	10.84071
2	89.4	89.4	14.2	99.5	79.4	111.61	.248434
2	70.7	70.7	13.1	79.9	61.4	85.9	.2149929
1	10.8	10.8		10.8	10.8	8.97	.1694444
1	12.7	12.7		12.7	12.7	10.68	.1590551
3	25.7	22	10.2	29.9	10.5	24.1969	.0584864
1	48.6	48.6		48.6	48.6	47.5045	.0225412
2	82	82	13.4	91.5	72.5	89.82	.0953659
3	89.9	94.9	8.7	104.9	89.9	69.36	.2284761
2	100.5	100.5	4.9	103.9	97		
5	7.2	7.1	.4	7.4	6.4	7.68	.0666667
2	9.4	9.4	.2	9.6	9.3	9.9325	.0566489
4	6.8	6.8	.5	7.4	6.2	5.305	.2198529
5	19.1	18.5	3.5	21.7	12.5	18.715	.0201571
4	24.3	24.5	.9	25.7	23.9	26.5303	.0917819
1	136.2	136.2		136.2	136.2	84.9604	.3762085
