NUMEST	MEDEST	MEANEST	STDEV	HIGHEST	LOWEST	ACTUAL	FE
8	96.5	104.5	12.1	128.5	96.5	120	.2435233
7	119	115.9	27.8	148	70.5	34	.7142857
5	41.5	45.7	30.8	96.5	13	-569	14.71084
3	27	19.7	17.2	32	0	-249.4	10.23704
2	-45	-45	108.9	32	-122	-226.25	4.027778
5	58.5	63.7	13.6	85	53	111.6	.9076923
4	61.3	62	5.2	69	56.5	90.45	.4755302
3	68	74.1	26.3	102.9	51.5	103.8	.5264706
3	27.5	33.3	14.2	49.5	23	-13.9	1.505455
1	14	14		14	14	24.4	.7428572
3	26.5	22.3	7.2	26.5	14	-354.25	14.36792
2	33	33	16.3	44.5	21.5	24.5	.2575758
4	46	48.7	16	67.5	35.5	133.55	1.903261
4	93	90	22.3	113.5	60.3	24.1	.7408602
4	27.6	31.2	11.6	48	21.5	59.3	1.148551
7	84	84.7	3.1	88.7	80	40.9	.5130953
6	124	120.5	10.3	132.7	102.5	137.35	.1076613
6	116.3	113.7	10.3	124	97.5	137.1	.1788478
6	128.6	130.3	6.6	140	124	36.9	.7130638
4	38.2	42.5	9.7	57	36.5		
2	7.8	7.8	.4	8.1	7.6	-7.5	1.961538
3	6.9	6.7	.3	6.9	6.3	7.5	.0869565
3	12.6	12.6	0	12.6	12.6	.2	.984127
3	16.4	16.2	1	17	15.1	-13.7	1.835366
2	19.5	19.5	.8	20.1	18.9	14.4	.2615385
1	14.4	14.4		14.4	14.4	-20.29	2.409028
2	29	29	4.7	32.3	25.7	23.66	.1841379
1	29.5	29.5		29.5	29.5	36.31	.2308475
3	42.1	42.7	1.1	43.9	42.1	38.65	.0819477
1	47	47		47	47	38.21	.1870213
1	39.2	39.2		39.2	39.2	70.47	.7977041
5	82.1	80.7	3	82.8	75.5	74.35	.0943971
4	77.5	78	1.4	79.9	77	73.14	.0562581
3	70.1	65.6	12.8	75.6	51.1	78.87	.125107
5	76.5	78	4.4	83.4	72.7	82.9399	.0841817
3	82.9	88.9	15.7	106.7	77.1	44.63	.4616405
1	35.1	35.1		35.1	35.1	44.21	.2595442
1	39.3	39.3		39.3	39.3	49.36	.2559797
1	52.9	52.9		52.9	52.9	71.71	.3555765
1	80	80		80	80	98.21	.227625
1	60.7	60.7		60.7	60.7	55.5	.0856672
1	56.5	56.5		56.5	56.5	37.36	.3387611
1	1.6	1.6		1.6	1.6	-11.36	8.1
1	16.8	16.8		16.8	16.8	-1.2	1.071429
1	59.3	59.3		59.3	59.3	58.5707	.0122985
1	45.7	45.7		45.7	45.7	4.9149	.892453
1	8	8		8	8	76.69	8.58625
4	24.7	25.7	4.2	31	22.3	38.6	.562753
3	38.7	36.4	5.7	40.6	30	34.4	.1111111
8	44.5	45.4	3.2	50.3	42.6	26.3	.4089888
9	52.2	54.2	5.7	65.8	47.4	17.2	.6704981
7	48.4	46.3	14.9	61.9	18	-49.2	2.016529
5	34.8	40.6	14.2	65.8	31	22.2	.362069
6	88.3	84	20.2	102.8	50.3	80.36	.0899207
10	31.3	44.8	39.3	108.6	3.3	-54.66	2.746326
9	25.1	28.3	8	41.4	19.9	-20.16	1.803187
5	11.6	12.2	1	13.4	11.5	87.12	6.510345
5	118.7	124.6	14.1	149.6	116.1	99.63	.1606571
3	126.5	124	8.6	131.1	114.4	92.74	.2668775
7	82.5	78.7	11.5	92	61.1	76.38	.0741818
4	76.6	76.2	3.8	80.1	71.5	3.62	.9527415
5	23.6	24.5	10.6	35.2	9.8	-138.94	6.887288
4	.9	-12.9	36.4	12.8	-66.1	-39.84	
4	2.6	-2.7	20.1	15.3	-31.4	-97.48	
2	-7.5	-7.5	3.3	-5.1	-9.8	-48.92	5.522666
3	17	13.9	13.5	25.5	-.9	.712	.9581177
2	4.6	4.6	3.6	7.1	2	-84.36	
2	-.1	-.1	9.5	6.6	-6.8	19.99	
2	5.9	5.9	3.5	8.4	3.4	-137.21	
2	26.6	26.6	1.8	27.9	25.3	36.38	.3676692
4	61.5	60.3	4.8	64.2	54.1	61.46	
5	52.4	53.5	3.5	59.1	50.7	34.05	.3501908
4	20.3	22.8	6.3	32.1	18.4	-19.06	1.938916
3	-6.4	-12.8	13.8	-3.4	-28.7	-31.57	3.932812
2	22.3	22.3	.4	22.6	22	47.0475	1.109753
2	44.8	44.8	1.2	45.6	43.9	26.83	.4011161
1	72	72		72	72	95	.3194444
1	87.1	87.1		87.1	87.1	99.9	.1469575
1	22.7	22.7		22.7	22.7	78.7	2.46696
2	32.2	32.2	8.1	37.9	26.5	59.6	.8509317
2	79.3	79.3	18.4	92.3	66.3	75.1	.0529634
1	94.9	94.9		94.9	94.9	78.43	.1735511
2	6.8	6.8	.3	7	6.5	14.6	1.147059
2	16.3	16.3	3.3	18.6	14	22.8667	.402865
1	22.9	22.9		22.9	22.9	35.3333	.5429389
3	25.1	27.2	3.6	31.3	25.1	12.5333	.5006654
3	28.9	27.3	3.7	29.9	23.1	32.7333	.1326401
1	169.1	169.1		169.1	169.1	175.18	.0359551
1	192.2	192.2		192.2	192.2	211.62	.1010406
1	237.5	237.5		237.5	237.5	220.35	.0722105
1	244.7	244.7		244.7	244.7	147.15	.3986514
1	39.1	39.1		39.1	39.1	119.77	2.063171
2	191.1	191.1	2.8	193	189.1	193.97	.0150183
1	192.1	192.1		192.1	192.1	157.38	.1807392
1	185	185		185	185	147.68	.2017297
1	151.4	151.4		151.4	151.4	174.26	.1509908
1	170.7	170.7		170.7	170.7	178.77	.0472759
1	173.2	173.2		173.2	173.2	170.31	.0166859
10	51.6	52.7	3.1	60.6	49.6	52.8182	.0236085
13	72.9	73.2	9.1	87.4	59.8	73.1	.0027435
13	85.6	86	6.1	96.7	75.9	70	.182243
10	62.9	58	8.8	63.6	35.4	43.1	.3147854
9	47.7	47.5	12	61.6	28.5	42	.1194969
10	53	55.1	8.3	68.4	43.9	42.77	.1930189
8	-57.1	-58.3	146.3	94.7	-209	-217.39	2.80718
5	25.8	31.4	10	43	21.9	22.96	.1100775
5	41.8	41.7	5.8	48.4	34.8	46.24	.1062201
4	75.7	74.5	6.4	80.4	66	81.78	.080317
3	86.4	88.9	5.3	95	85.4	101.78	.1780093
5	122	121	4.3	125.6	114.9	125.64	.0298361
7	139	140	5.5	146.3	132.9	134.84	.0299281
5	131.9	131.6	6.3	139.5	121.8	78.63	.4038666
3	-48.1	-46.4	9.2	-36.4	-54.6	-31.62	.3426195
4	41.3	40.7	10.9	51	29.1	26.6999	.3535133
4	-4	13.3	38.4	70.6	-9.5	49.2999	13.32498
4	56.2	60.5	10.8	76.5	53	77.45	.3781139
2	88	88	6.5	92.6	83.4	76.67	.12875
3	98.7	100.6	5.4	106.7	96.4	123.62	.2524823
3	130.3	130.8	7.7	138.8	123.4	120.84	.0726017
3	136.5	138	2.7	141.1	136.5	140.06	.0260806
2	155	155	6.5	159.6	150.4	159.48	.0289032
2	158.1	158.1	15.3	168.9	147.3	160.6105	.0158792
2	171.6	171.6	.6	172	171.2	171.6	
2	125.2	125.2	31.2	147.3	103.2	169.65	.3550319
3	192	185.5	12	192.8	171.6	226.88	.1816667
3	232.9	234.3	7.2	242.1	227.9	274.1595	.1771554
1	85	85		85	85	0	1
3	184	174.7	16.2	184	156	197.9999	.0760864
1	212	212		212	212	223.9999	.0566033
1	232	232		232	232	107	.5387931
3	128	126.3	2.9	128	123		6.617187
3			201.3	0			2.395833
3				0		-603	.9705882
3	-143	-115.7	56.2	-51	-153	-124	.1328671
2	-92	-92	0	-92	-92	-83	.0978261
2	153	153	0	153	153	252	.6470588
2	158.5	158.5	79.9	215	102	-218	2.375394
1	165	165		165	165	-518	4.139394
1	58	58		58	58	-168	3.896552
1	-124	-124		-124	-124	-221.6	.7870968
3	167.2	161.4	13.5	171	146	39.7	.7625598
4	76.1	61.6	41.9	94	0	.9	.9881735
4	212.1	209.6	35.8	248	166	122.8	.4210278
3	173	179	17.8	199	165	179	.0346821
3	182	171.1	45.3	210	121.3	128.2	.2956044
1	69	69		69	69	26.5	.615942
1	-97	-97		-97	-97	-154	.5876288
1	112	112		112	112	2.1	.98125
1	112	112		112	112	27.2	.7571428
1	26	26		26	26	94.499	2.634577
1	243.6	243.6		243.6	243.6	253.7	.0414614
1	5.4	5.4		5.4	5.4	2.85	.4722222
1	6	6		6	6	-27.2	5.533333
1	-5.9	-5.9		-5.9	-5.9	-8.1	.3728814
1	-1.8	-1.8		-1.8	-1.8	3.6	3
3	7.4	8	2.8	11.1	5.5	-8.5	2.148649
2	1.5	1.5	2.2	3.1	0	-93.4	
1	1.8	1.8		1.8	1.8	-36.4	
2	-1.9	-1.9	5.2	1.8	-5.5	-13.9	6.31579
2	11.1	11.1	5.2	14.7	7.4	7.7	.3063063
2	1.1	1.1	1.6	2.2	0	112.4	
2	17.5	17.5	0	17.5	17.5	25.6	.4628572
2	14.4	14.4	1.9	15.8	13.1	-13.2	1.916667
2	28	28	9.7	34.9	21.2	32.1	.1464286
3	40.5	39.4	2.3	40.9	36.8	54.73	.351358
1	34.6	34.6		34.6	34.6	23.4	.3236994
2	29.6	29.6	.2	29.7	29.4	31.31	.0577703
4	44.8	46	4.8	52.7	41.5	55.65	.2421875
3	69	69.1	.9	70	68.3	78.36	.1356522
2	39.8	39.8	.1	39.8	39.7	41.26	.0366834
2	57.3	57.3	2.3	58.9	55.7	68.48	.1951134
2	69.1	69.1	8	74.8	63.5	79.45	.1497829
2	89.9	89.9	1.1	90.7	89.1	48.1	.4649611
2	43.5	43.5	2.9	45.5	41.4	61.87	.4222988
1	92.3	92.3		92.3	92.3	32.45	.648429
1	76.4	76.4		76.4	76.4	17.03	.7770942
1	64.3	64.3		64.3	64.3	-137.86	3.144012
5	28.5	31.9	5.4	38.7	27.1	-90.135	4.162632
6	38.8	38.2	3	41.7	32.9	33.3	.1417526
8	43	38.2	7.7	44.5	27.5	24.59	.4281395
5	31.4	30.2	2.2	32.2	26.9	33.41	.0640127
4	41.3	40.9	3.1	43.9	37.3	39.9	.0338983
6	47.4	47.1	4.3	53.3	41.9	43.505	.082173
3	40.8	40.6	2.2	42.7	38.3	41.475	.0165441
4	40.4	40.3	4.1	44.1	36.1	18.935	.5313119
1	23.2	23.2		23.2	23.2	26.905	.1596983
1	26.4	26.4		26.4	26.4	30.335	.149053
3	65	64.3	4	68	60	-113	2.738461
3	13	12.3	1.1	13	11	-220	17.92308
2	4.5	4.5	3.5	7	2	-260	
2	2.5	2.5	3.5	5	0	-98	
3	15	15.3	.6	16	15	28.5	.9
1	95	95		95	95	-260	3.736842
2	46.5	46.5	16.3	58	35	-154.2	4.316129
1	153	153		153	153	181.8	.1882353
3	186	189	6.1	196	185	249.5	.3413979
2	279	279	49.5	314	244	299.4	.0731183
2	320.5	320.5	3.5	323	318	311.9	.0268331
2	188	188	4.2	191	185	238.8	.2702128
2	241.5	241.5	3.5	244	239	266.2	.1022774
2	182.5	182.5	24.7	200	165	161.9	.1128767
1	103	103		103	103	-70	1.679612
1	38	38		38	38	-16.9	1.444737
1	13	13		13	13	39	2
1	103	103		103	103	70.1	.3194175
1	-123.2	-123.2		-123.2	-123.2	-4.8	.9610389
1	18.1	18.1		18.1	18.1	11.3	.3756906
2	22.6	22.6	13.6	32.2	13	31.3	.3849558
3	28.3	36.5	16.8	55.8	25.4	27.6	.024735
4	19.4	17.6	8.4	24.5	7.2	3.4	.8247423
3	5.8	7.4	3.1	10.9	5.4	-20.8	4.586207
1	12.5	12.5		12.5	12.5	2.1	.832
2	303.1	303.1	16.4	314.7	291.5	275.45	.091224
2	234.2	234.2	24.9	251.8	216.6	201.53	.1394962
1	96.2	96.2		96.2	96.2	112.01	.1643451
2	142.6	142.6	11.4	150.7	134.6	273.18	.9157083
1	6.4	6.4		6.4	6.4	-12.36	2.93125
1	89.7	89.7		89.7	89.7	30.2399	.6628774
1	-12.1	-12.1		-12.1	-12.1	-24.5	1.024793
1	20.3	20.3		20.3	20.3	12.94	.3625616
1	53.7	53.7		53.7	53.7	48.71	.0929236
1	45.7	45.7		45.7	45.7	94.71	1.072429
1	38.5	38.5		38.5	38.5	31.25	.1883117
2	46.2	46.2	0	46.2	46.2	46.5	.0064935
2	52	52	2.8	54	50	47	.0961538
2	43.7	43.7	7.4	49	38.5	39.75	.090389
1	47	47		47	47	42.25	.1010638
1	39.2	39.2		39.2	39.2	29.475	.2480867
1	120.4	120.4		120.4	120.4	72.29	.3995847
1	68.2	68.2		68.2	68.2	19.28	.717302
7	15.6	19.4	10.3	39	11.7	-126.7	9.121795
5	-46.8	-50.9	6.8	-46.8	-62.4	-121.8	1.602564
9	-132.5	-112.5	30.2	-62.4	-137.2	-138.8	.0475472
11	-62.4	-67.1	13.2	-46.8	-93.6	-317.5	4.088141
14	56.2	57.3	31.4	155.9	22.1	-273.4	5.864769
12	15.6	10.6	62.7	177.8	-65.5	-88.1	6.647436
12	-6.5	9.9	86.7	233.9	-95.8	-287.04	
9	66	51.7	37.2	115.7	0	190.37	1.884394
13	144.3	135.6	24	160.6	68.3	148.25	.0273735
10	143.4	140.1	17.3	161.9	98.2	283.85	.9794282
8	476.3	399.1	164.3	503.1	57.2	437.31	.0818602
6	461.8	455.5	23.2	478.1	410.5	410.52	.1110437
5	243.3	241.7	13	257	224.3	117.35	.5176737
5	272.2	274.1	10.2	285.8	260.7	17.34	.9362968
4			40.3				9.789043
1							1.043153
1	4	4		4	4	-61.2599	16.31498
2	19.7	19.7	.6	20.2	19.3	14.3	.2741117
2	16.9	16.9	2.1	18.4	15.4	19.32	.1431953
5	14.8	11.2	6.4	17.5	4.1	17.3	.1689189
5	9.9	12.7	7.2	21.2	4.4	27	1.727273
7	24.7	25.2	3	30	22.1	34.8	.4089069
8	25.6	25	4.3	30.9	19.4	31	.2109375
6	30.6	30.9	2.5	35.2	28.2	14.7	.5196078
8	31.4	31.5	.6	32.7	30.8	20.7	.3407643
6	17.6	17.4	3.6	22.2	12.8	10.4	.4090909
10	13.7	14.6	4.5	21.8	9.3	14	.0218978
9	12.7	15	4.5	23	11.1	8.5	.3307087
8	5.1	7.5	4.8	17.4	3.6	1.3	.7450981
5	7.1	8	2.8	11.1	4.8	7.7	.084507
5	7.9	6.2	2.8	9	3.2	13.81	.7481013
5	19	17.7	7.1	25.3	7.9	-8.24	1.433684
6	15.9	14.7	8	23.7	0	5.42	.6591195
6	13.9	12.1	12.7	26.9	-11.1	12.95	.0683453
8	26.1	24.3	7.6	34.8	11.7	41.73	.5988505
5	65.1	63.3	8.4	71.3	50.7	94.54	.4522274
8	41.7	42	8.4	55.1	29.8	39.54	.0517986
8	47.3	48.1	10.8	67	34.6	46.72	.0122622
3	28.2	26.1	5	29.7	20.3	-109.11	4.869149
7	37.9	38.7	6.1	47.2	31.4	-12.68	1.334565
5	16.5	16.1	5.7	24.3	8.9	34.1599	1.070297
6	18.6	19.3	6.1	27.2	12.7	-10.72	1.576344
5	-24.6	-33.4	40.4	5.8	-83.3	-101.39	3.121545
8	21.9	27.5	11.4	45.2	16.6	5.13	.7657534
7	19	18.7	10.7	38.9	2.7	-91.77	5.83
4	12.3	11.7	1.5	12.6	9.5	18.7	.5203252
4	21.8	22.1	1.4	24.1	20.7	27.59	.2655963
4	32.2	31.8	2.3	34.3	28.7	31.3	.0279503
5	37.2	35.5	4.5	38.8	27.5	55.4	.4892473
9	55	51.3	6.8	57	40.4	45.2	.1781818
11	45.9	44.4	3	48.2	39.5	39.2	.1459695
12	34.8	34	4.4	39.9	23.9	23.6	.3218391
11	15.9	17.9	4.2	24	13.4	11.1	.3018868
6	14.7	14.9	2.5	17.5	10.8	24	.6326531
10	27.4	27.7	1.9	31.9	25.5	30.6	.1167883
9	30.8	32	1.9	36.6	30.8	42.9	.3928571
13	43	42.6	3.5	50.7	37.5	5.8	.8651163
9	29.3	29	2.8	32.5	24.4	12.5	.5733789
7	37.4	36.3	3.9	42.3	30.8	41.33	.1050802
10	31.6	28.9	12	45.5	12.4	-41.04	2.298734
13	23	24.4	3.4	31.3	20.7	18.38	.2008696
10	35.5	35.7	3.7	41.9	29.1	63.31	.7833803
12	72	72.1	3.7	77	65.8	65.97	.08375
8	43.8	43.7	3.5	49.3	37.5	53.23	.2152968
10	40.5	40.6	3.6	45.3	35.5	19.43	.5202469
12	41	42.2	3.7	48.1	37.8	35.14	.1429268
11	40.3	40.3	3.1	44.5	36	-77.32	2.91861
9	5.3	4.6	9.4	19.1	-16.5	11.01	1.077358
11	25.9	25.6	2.8	29.1	20.3	15.9	.3861004
11	28.7	29.1	3.5	37	23.4	23.76	.1721254
7	37	36.2	4.4	40.1	26.9	-27.33	1.738649
9	38.6	39.4	3.5	45.7	35.5	53.81	.3940414
11	52.5	52.5	2.2	55.9	49	54.24	.0331429
9	64.8	64.1	2.8	67	58.8	41.32	.3623457
10	42.3	45.5	8	60.6	35.2	52.07	.2309693
9	51.8	51.9	1.6	54	49.6	60.65	.1708494
10	53.9	53.6	3.5	58.3	46.5	42	.2207792
9	35.8	35.4	2.4	38.1	29.5	-53.07	2.482402
7	-21.8	-25.1	27.4	11.2	-70.2	-80.52	2.693578
7	38.1	37	7.1	43.5	23	71.3758	.8733806
7	67.4	67	7.9	78.7	53.2	75.249	.116454
1	12.9	12.9		12.9	12.9	-47.7	4.697674
3	20.2	19.6	1.4	20.7	18	19.0714	.0558713
5	14	17.6	6	27	13.1	10	.2857143
4	2.9	8.4	12.8	27.4	.2		
3	43.6	33.6	17.3	43.6	13.7	52.93	.2139908
3	68.1	69.4	2.3	72	68	62.21	.0864905
7	61.2	54	18.1	76.2	19.5	47.14	.2297386
1	-49.5	-49.5		-49.5	-49.5		
2	32.5	32.5	2.1	34	31	34.5	.0615385
4	35	35.5	1.7	38	34	52.5	.5
3	41	40.3	6	46	34	17.5	.5731707
1	17.5	17.5		17.5	17.5	44	1.514286
1	57	57		57	57	71.4	.2526316
1	53.5	53.5		53.5	53.5	32.4	.3943925
1	65.7	65.7		65.7	65.7	40	.391172
1	571	571		571	571	457.9999	.1978986
2	747.5	747.5	19.1	761	734	210	.7190635
4	951	976	50	1051	951	563.9999	.4069402
2	992	992	58	1033	951	140	.858871
3	435	417		680	136		4.052874
1	245	245		245	245	-392	2.6
1	0	0		0	0		
1	0	0		0	0	-352	
1						-398	.4632353
1						-261	.0404412
1						-124	.4938776
1						-111	.5919118
1							
2	11.2	11.2	1.2	12.1	10.4	9.3	.1696429
1	15.6	15.6		15.6	15.6	-153.1	10.8141
3	43.4	50.6	12.5	65.1	43.4	-73	2.682028
3	8.7	8.7	0	8.7	8.7	144.6	15.62069
5	-21.7	-6.1	21.4	17.4	-21.7	-267	11.30415
4	18.3	21.3	11.6	37.9	10.8	7.9	.568306
5	24.5	20.6	14.4	40.7	6	21.95	.1040816
5	23.9	27.7	13.6	48.5	16		
1	-12.5	-12.5		-12.5	-12.5	-19.6	.568
1	-15.1	-15.1		-15.1	-15.1	-2.6	.8278146
2	-.3	-.3	2.2	1.2	-1.9	-12.1	
2	-9.8	-9.8	.6	-9.4	-10.2	-14.6	.4897959
2	-.7	-.7	1.7	.5	-1.9		
1	-3.5	-3.5		-3.5	-3.5	50.3	15.37143
2	24.2	24.2	.8	24.8	23.6	4.13	.8293388
1	3.3	3.3		3.3	3.3	-8.79	3.663636
1	3.1	3.1		3.1	3.1	-13.23	5.267742
1	116	116		116	116	88	.2413793
1	105	105		105	105	49.3	.5304762
1	14.1	14.1		14.1	14.1	11.4286	.189461
1	14.4	14.4		14.4	14.4	14.1905	.0145486
2	12.4	12.4	.5	12.8	12	12.7	.0241935
3	13.9	13.4	.9	13.9	12.3	12.3	.1151079
3	11.9	12.4	1.1	13.7	11.7	9.1	.2352941
2	11	11	.1	11.1	11	9.2	.1636364
2	10.7	10.7	3.4	13.1	8.3		
1	47.7	47.7		47.7	47.7	27.3	.427673
1	28.4	28.4		28.4	28.4	27.9	.0176056
1	36.4	36.4		36.4	36.4	42.7	.1730769
1	87.9	87.9		87.9	87.9	26.1	.7030717
2	64.7	64.7	.9	65.3	64	70.5	.0896445
2	88.7	88.7	15.3	99.5	77.8	110.41	.2447576
4	77.6	77.9	4.6	83.2	73.1	76.108	.0192268
4	94	94.7	2.5	97.9	92.8	80.0825	.1480585
3	83.5	91.4	13.7	107.1	83.5	85.772	.0272096
3	100.7	100.5	5.2	105.6	95.2	75.08	.2544191
5	73.6	90.9	25.2	123.8	71	-24.58	1.333967
2	48.7	48.7	7.6	54.1	43.3	-109.6	3.250513
2	40.1	40.1	1.6	41.2	39	57.02	.4219451
1	72.9	72.9		72.9	72.9	15.06	.7934157
1	78.5	78.5		78.5	78.5	87.92	.12
2	75	75	17.1	87.1	62.9	44.87	.4017333
2	70.5	70.5	8.4	76.4	64.5	67.12	.0479433
1	74.3	74.3		74.3	74.3	37.95	.4892328
1	74.7	74.7		74.7	74.7	59.7199	.2005368
1	128.6	128.6		128.6	128.6	93.18	.2754277
1	124.1	124.1		124.1	124.1	110.77	.1074134
1	123.2	123.2		123.2	123.2	120.08	.0253247
1	122	122		122	122	116.22	.047377
2	127.5	127.5	.7	128	127	157.09	.2320784
2	70	70	4.4	73.1	66.9	72.34	.0334286
1	93.1	93.1		93.1	93.1	99.44	.0680988
5	161.8	179.7	25.2	211.2	160.8	183.79	.1359085
2	193.1	193.1	0	193.1	193.1	157.78	.1829104
2	144.8	144.8	8.6	150.9	138.8	153.23	.0582182
1	172	172		172	172	207.98	.209186
2	197.8	197.8	.5	198.1	197.4	121.1	.3877654
1	146.3	146.3		146.3	146.3	157.61	.0773069
1	160.8	160.8		160.8	160.8	60.49	.6238184
1	90.5	90.5		90.5	90.5	42.61	.5291713
2	190.1	190.1	29.9	211.3	169	162.4499	.1454503
1	187.1	187.1		187.1	187.1	141.91	.2415286
2	201	201	14.5	211.3	190.7	266.22	.3244776
2	256.2	256.2	30.3	277.7	234.8	224.08	.1253708
2	191.9	191.9	15.3	202.8	181.1	140.16	.2696196
2	163	163	0	163	163	141.68	.1307976
2	181.1	181.1	8.6	187.1	175	197.34	.0896742
3	181.1	190.6	16.4	209.5	181.1	151.73	.1621756
1	218.6	218.6		218.6	218.6	234.15	.0711345
2	145.7	145.7	0	145.7	145.7	108	.2587509
2	62.3	62.3	46.3	95	29.5	201.31	2.2313
1	179.3	179.3		179.3	179.3	254.1989	.4177295
1	134.2	134.2		134.2	134.2	-32.3565	1.241107
1	35.8	35.8		35.8	35.8	-10	1.27933
1	25	25		25	25	20.7	.172
2	33.6	33.6	.6	34	33.2	25.4	.2440476
4	43.7	46.1	4.8	53.3	43.7	50.8	.1624714
3	52.5	53.6	2	55.9	52.4	49.76	.0521905
1	36.8	36.8		36.8	36.8	57.27	.55625
1	72.3	72.3		72.3	72.3	135.7435	.8775035
1	145.7	145.7		145.7	145.7	64.24	.559094
2	7.6	7.6	.6	8	7.2	14.7333	.9385921
5	12.8	13.1	.5	14	12.8	14.3	.1171875
3	14.8	14.8	.4	15.2	14.4	14.2333	.0382905
2	15.3	15.3	.2	15.5	15.2	15.3667	.0043595
1	11.2	11.2		11.2	11.2	10.9667	.0208304
1	12	12		12	12	12.7367	.0613917
3	19.1	17.2	3.4	19.1	13.2	16.4867	.136822
6	23.9	23.3	1.6	23.9	19.9	23.5366	.015205
6	30.8	29.8	2.7	32.2	26.4	33.7466	.0956688
8	60.8	61.3	4.6	68.5	54.4	66.47	.0932566
7	80.1	80.3	1.9	84.1	78.5	88.53	.1052434
2	101.6	101.6	3.6	104.1	99		
1					-221	-196	.1131222
1					-181	-208	.1491713
1	95.2	95.2		95.2	95.2	40.6	.5735294
1	9.6	9.6		9.6	9.6	111	10.5625
1	32.4	32.4		32.4	32.4	147.9	3.564815
1	21.6	21.6		21.6	21.6	29.5	.3657407
1	25	25		25	25	16.7	.332
1	-2.8	-2.8		-2.8	-2.8	-46.7	15.67857
1	13.9	13.9		13.9	13.9	11.4	.1798561
1	15	15		15	15	15.85	.0566667
1	21.3	21.3		21.3	21.3	16.6	.2206573
1	10	10		10	10	8.5	.15
1	-2	-2		-2	-2	-76.2	
1	27	27		27	27	30.2	.1185185
1	25	25		25	25	22.2	.112
1	19	19		19	19	18.7	.0157895
1	45.7	45.7		45.7	45.7	37.5	.1794311
2	39.6	39.6	1	40.3	38.9	1.3	.9671717
2	44.8	44.8	1.3	45.7	43.9	-649.1	15.48884
1	54.9	54.9		54.9	54.9	6.6	.8797814
1	11	11		11	11	24.2	1.2
1	53.1	53.1		53.1	53.1	.98	.9815443
1	44.5	44.5		44.5	44.5	23.84	.4642697
1	12	12		12	12	29.375	1.447917
2	39.2	39.2	10.7	46.7	31.6	49.875	.2723214
3	55.9	50.6	12	59	36.9	44.375	.2061717
3	46.5	50.7	8.5	60.5	45	29.75	.3602151
1	34.1	34.1		34.1	34.1	-32.25	1.945748
1	-15.7	-15.7		-15.7	-15.7	-49.125	2.128981
2	55	55	11.1	62.9	47.1	69.7875	.2688636
2	-31	-31	74.6	21.7	-83.7	-122.5625	2.953629
2	20.2	20.2	4.3	23.2	17.1	-396.6375	
1	43.6	43.6		43.6	43.6	51.0375	.1705849
1	44.9	44.9		44.9	44.9	24.25	.4599109
1	22.8	22.8		22.8	22.8	45.0125	.9742324
1	47	47		47	47	59.325	.262234
1	77.4	77.4		77.4	77.4	50.6375	.3457687
2	70.5	70.5	5.8	74.6	66.4	-61.15	1.867376
1	6.4	6.4		6.4	6.4	7.05	.1015625
2	38.6	38.6	13.7	48.2	28.9	12.8125	.66807
2	16.7	16.7	2.3	18.4	15.1	-7.5124	1.449844
2	15	15	6.4	19.6	10.5	32.8375	1.189167
3	40.7	40.3	3	43.1	37.1	24.4375	.39957
3	21.4	18.9	12.7	30.2	5.1	-194.3	10.07944
2	7.3	7.3	.6	7.7	6.9	4.325	.4075342
1	12.4	12.4		12.4	12.4	21.5325	.7364919
2	25.2	25.2	1.5	26.3	24.1	-9.2325	1.366369
1	18.3	18.3		18.3	18.3	-14.7375	1.805328
2	3.4	3.4	1.8	4.7	2.2	8.5575	1.516912
1	10.9	10.9		10.9	10.9	37.8949	2.476596
5	68.2	67.2	16.5	86.8	49.6	119.214	.7480059
2	137.1	137.1	9.8	144	130.1	99.41	.2749088
1	14	14		14	14	-27	2.928571
2	44	44	7.5	49.3	38.7	50.7	.1522727
9	51.4	51.8	2.6	54.9	48.9	46.9	.0875486
8	55.7	54.6	3.8	57.5	46.7	61.5	.1041293
7	57.5	60	9	79.1	50	82.1	.4278261
7	74.1	71.1	15.2	86.7	48.9	117.2	.5816464
7	134.5	134.2	21	154.3	94.9	172.58	.2831227
5	174.1	175.4	3.9	180	171.2	174.32	
8	180.1	180.3	3.5	184.2	175.7	183.13	.016824
8	211.6	211.3	6.7	220.3	202.1	218.4	.0321361
9	247.2	248.5	5.4	255.6	237.7	251.07	.0156553
8	288.1	288.4	16.1	316.3	260.8	299.29	.0388407
6	333.8	334.3	9.3	346.8	320.2	345.59	.0353206
9	405.9	405.9	16	430.8	380.4	367.29	.0951219
4	336.8	336.9	12.5	352.1	321.8	349.25	.0369656
7	362.6	361.8	7.3	371.5	348.2	386.41	.0656646
10	400.1	404	15.2	426.2	381.5	384.28	.0395401
11	620.4	620	15.3	652.1	595.9	594.53	.0416989
11	652.3	654.8	15.3	679.3	625.2	648.57	.0057182
11	698	699.2	22.1	740.6	660.4	693.9	.0058739
12	762.1	766.8	18.8	799.8	740.6	710.19	.0681144
11	830.6	827.9	15.1	846.5	792.7	863.11	.0391404
10	1035.5	1043.2	27.7	1090	1002		.0358667
11	1182.4	1197.9	32.9	1249.4	1161		.0144706
10	1226.1	1225.8	33.3	1293.8	1181.1		.0113368
10	1273.8	1268.3	47.4	1316.4	1151.5		.0258361
10	838	837	42.7	902	769.8	909.31	.0850955
