NUMEST	MEDEST	MEANEST	STDEV	HIGHEST	LOWEST	ACTUAL	FE
17	105.4	105.9	7.9	116.9	91.9	102.49	.0276091
15	107.5	108.7	5.3	122.3	101.8	114.0999	.0613944
16	120.2	122.2	7.4	144.8	115.1	118.36	.0153078
17	137.7	138.1	11.2	169.5	122.1	122.75	.1085694
16	142.3	143.2	6.4	158.9	132.1	135.73	.0461701
14	163.5	163.2	12.1	188	147.1	148.92	.0891743
12	175.1	176.2	8.5	193.6	164.3	166.25	.0505425
11	189.8	195	21.1	226.2	167.5	194.75	.0260801
16	223.8	226.7	26.9	287.3	193	307.78	.3752457
13	304.3	309	31.5	366.9	252.3	329.7989	.0837953
14	332.6	334.9	8.5	353.1	321	310.44	.0666266
14	334.5	352.5	36	421.1	302.6	196.52	.4124963
15	290.8	291.6	26.8	356.2	244.9	302.9209	.0416812
13	322.8	323.8	26	372.8	276.2	299.1	.0734201
13	333.5	335.5	18.6	370.5	310.8		
15	15.7	16	4	21.4	8.6	19.62	.2496815
15	37.9	37.1	3.1	41.4	30.7	40.16	.0596306
13	41.1	40.5	2.5	45	35.7	42.46	.03309
15	46.6	47.5	3.5	56.4	43.6	49	.0515021
13	51	51.4	2.6	56.5	47.3	50.01	.0194118
15	52.2	53.1	2.1	56.5	49.3	3.39	.9350575
16	7.5	6	6.4	15.9	-11.4	18.08	1.410667
15	32.2	31.5	3.8	35.4	21.5	43.11	.3388199
17	51.2	50.4	4.6	57.9	38.7	39.89	.2208984
17	46.9	47.6	2.9	52.2	42.2	38.43	.180597
17	47.2	47.5	4.9	60	39.4	72.48	.5355932
17	64.4	64.2	3.9	73.3	58.7	75.62	.1742236
16	79.3	79.7	3.6	85.2	73.7	65.69	.1716267
13	69.2	68	6.7	78	49.4	82.34	.1898844
12	80.2	78.5	5.5	83.7	63.7	121.93	.5203242
12	110.1	109.5	4.2	115.3	103.1	105.66	.040327
13	108.2	106.8	8	123.2	90.2	74.85	.3082255
11	72.1	74.7	18	102.4	35.1	57.49	.2026352
13	95.8	93.3	12.5	109.7	72.1	116.676	.2179123
12	105.2	107	9.7	127.6	96.1	-65.84	1.625856
11	79.4	77.6	9.5	90.2	62.7		
4	58.9	59.9	4.1	65.4	56.2	58.2599	.0108676
7	72.2	75.3	6.6	85.1	68.5	66.5499	.0782562
8	67	66.9	3.6	73.1	62.8	72.65	.0843284
7	86	82.7	6.5	88.7	73.8		
7	118.6	117.2	8.5	131	107	53.93	.5452783
9	110.6	105.2	10.5	115.9	89.7	82.01	.2584991
8	87.5	87.9	13.9	108.5	67.2	68.33	.2190857
8	75.8	77.7	17.1	108	57.3	-107.59	2.419393
6	57.6	56.1	12	70.7	39.2	37.91	.3418403
8	32.3	39.4	17.6	63	21.9	-88.17	3.729721
11	42.2	40.3	12.8	67.5	21.9	51.38	.2175355
5	86.5	85.1	4.6	88.7	77.6	108.601	.2555029
8	132.8	133.9	6.9	146.3	125.1		
7	40.8	41.6	6.1	54.3	36	27.8	.3186274
9	35.1	36.5	7.1	49.9	24.6	64.4	.8347579
10	64.8	59.4	13.4	72.6	34.6	-25.89	1.399537
12	90	87.5	11.4	105.8	65.7	91.84	.0204444
18	89.7	95.9	21.5	148.5	75.2	171.98	.9172798
15	129.2	130.1	17.2	154.6	94.9	126.11	.0239164
13	136.7	138.5	8.8	158	127.9	159.94	.1700073
13	178.3	179.6	13	199.7	159.5	209.15	.173023
15	225.9	226.1	13.1	248.9	197.6	233.03	.0315626
16	255.8	253.4	14.8	280	232.9	322.5	.2607506
15	304.3	316.7	25.1	355.4	280.4	-89.36	1.293658
13	-142.1	-143.7	47.5	-27.6	-206	59	1.415201
16	198.1	195.8	22	245.1	164	247.46	.2491671
15	170.9	179.9	84.8	290.3	48	197.0399	.1529544
18	282.4	280.7	23.4	319.6	220.6	275.05	.0260269
14	306.9	304.1	19.3	338.4	273.2	319.48	.0409906
14	344	350.1	20.8	392.6	314	273.87	.2038663
19	351.8	355.2	23.6	417	313.7	342.67	.0259522
20	366	360.5	25.6	398.6	307.3	444.46	.2143716
18	458.4	452.6	43.4	575.5	393.7	490.22	.0694154
16	519.6	518.5	34.6	585.9	463.2	408.64	.2135489
17	441.6	443.9	48.5	522	334.3	89.2799	.7978263
17	175.9	190.9	113.7	397	-10.9	391.96	1.228312
15	512	504.9	127.2	742.1	264.5	526.66	.0286328
15	624.6	653.1	120.6	890.5	469.8	139.77	.7762248
14	477.8	479.3	59.1	596.1	343.2		
4	35.1	35.5	3.4	39.2	32.6	28.23	.1957265
5	26.7	25.6	2.4	28	22.9	27.98	.0479401
2	34.8	34.8	11.7	43.1	26.6		
2	17.3	17.3	2.7	19.2	15.4	-6.906	1.399191
1	2.8	2.8		2.8	2.8	.07	.975
2	129.8	129.8	.2	130	129.7	75.2666	.420134
1	175.7	175.7		175.7	175.7	152.8932	.1298054
1	134.4	134.4		134.4	134.4	194.6498	.4482872
4	91.4	96.7	11.7	114.3	89.9	77.11	.1563457
1	86.6	86.6		86.6	86.6	86.3	.0034642
1	135.4	135.4		135.4	135.4		
1	154.3	154.3		154.3	154.3		
6	305	293.9	49	345.8	217.2	1.96	.9935738
1	45.1	45.1		45.1	45.1	-159.11	4.527938
1	343.7	343.7		343.7	343.7		4.928863
2	179.5	179.5	108.8	256.4	102.6	-66.1802	1.368692
2	131.9	131.9	66.2	178.7	85.1	-247.6	2.87718
2	20.8	20.8	9.6	27.6	14	-245.88	12.82115
2	30.2	30.2	104.4	104	-43.6	148.4952	3.91706
1	-21.2	-21.2		-21.2	-21.2		
3	42.9	44.6	3	48	42.9	40.405	.0581585
3	44.4	46.6	4.7	52.1	43.5	59.47	.3394144
6	58.3	59.3	3.3	65.8	56.9	71.955	.2342196
5	71.9	74	5.3	82.8	69.2	74.525	.036509
1	75	75		75	75	79.6	.0613333
1	85.9	85.9		85.9	85.9	82.15	.0436554
1	84.7	84.7		84.7	84.7	69.05	.1847698
1	92	92		92	92	70.77	.2307609
2	78.3	78.3	5.4	82.1	74.5	67.61	.1365262
2	74.3	74.3	.8	74.9	73.8	81.99	.1034993
1	83.4	83.4		83.4	83.4	101.6513	.2188405
1	91.8	91.8		91.8	91.8	142.08	.5477124
1	121.4	121.4		121.4	121.4		
1	17.7	17.7		17.7	17.7	91.5495	4.172288
2	170.8	170.8	4.1	173.7	167.9	156.4272	.0841499
4	187.6	194.6	16.4	219	184	103.7806	.4467985
3	163.5	161.6	22	182.5	138.7	169.2749	.0353205
4	200	200.9	2.4	204.4	199.2	245.01	.22505
4	242.3	239.5	11.1	248.2	225	301.28	.2434172
3	321.2	324.6	5.9	331.4	321.2	316.95	.0132316
2	319.7	319.7	2.1	321.2	318.3	315.96	.0116985
3	321.2	316.3	8.4	321.2	306.6	295.98	.0785181
3	316.9	320.3	7.2	328.5	315.4	238.87	.2462291
2	239.4	239.4	28.9	259.9	219	134.59	.4378029
1	175.2	175.2		175.2	175.2	-209.28	2.19452
1	102.2	102.2		102.2	102.2	91.62	.1035225
1	78.9	78.9		78.9	78.9	19.29	.7555133
1	141.6	141.6		141.6	141.6		
4	119.7	118.9	6.5	125.3	110.9	105.04	.1224729
2	120.2	120.2	11.7	128.5	112	83.81	.3027454
3	158.9	162.5	13.2	177.1	151.4	99.28	.3752045
2	174.9	174.9	7.5	180.2	169.6	133.5	.2367067
2	139.4	139.4	21.1	154.4	124.5	48.58	.6515065
3	47.3	46.8	4.8	51.3	41.8	25.6	.4587738
1	36.8	36.8		36.8	36.8	-79.4	3.157609
1	65.9	65.9		65.9	65.9	-62.4	1.946889
2	20.1	20.1	21.8	35.5	4.7	18.75	.0671642
2	38.3	38.3	10.2	45.5	31.1	85.9	1.24282
2	109.9	109.9	17.3	122.1	97.7	207.69	.8898089
2	178.1	178.1	15.3	188.9	167.3	232.66	.3063447
2	241.3	241.3	10	248.4	234.3	215.98	.1049316
1	178.2	178.2		178.2	178.2	288.15	.6170034
2	66.7	66.7	25.7	84.8	48.5	94.9099	.422937
2	103.2	103.2	12.2	111.8	94.5	89.7699	.1301366
1	100.1	100.1		100.1	100.1	59.5	.4055944
1	79.6	79.6		79.6	79.6	35.33	.5561558
2	108.1	108.1	14.9	118.7	97.6	159.69	.4772433
1	143.9	143.9		143.9	143.9	265.92	.84795
1	128.5	128.5		128.5	128.5	71.16	.4462257
1	128.5	128.5		128.5	128.5	110.95	.1365759
1	75.6	75.6		75.6	75.6	96.83	.2808201
2	120.3	120.3	12.3	129	111.6		
14	75.5	79.7	16.4	130	63.1	103.25	.3675497
11	123.1	124.7	8.6	136	108.3	106.62	.1338749
10	123.1	125.5	9.7	142.3	114.7	116.4	.0544273
7	58.6	56.8	14	80.6	40.8	1.73	.9704778
3	.9	3.6	5.1	9.4	.4	-110.28	
4	50.1	50.8	5.1	57	46.2	54.3699	.0852275
8	73.4	75.5	11.7	101.9	64.4	65.83	.1031335
6	69.3	66.7	6.9	73.7	53.7	88.32	.2744589
5	88.4	93.2	14.7	117	78.1	127.72	.4447964
5	116.8	116.4	14	134.2	95.6	56.96	.5123287
5	127	129.4	14.2	149.8	111.1	129.38	.0187402
2	138.4	138.4	5.9	142.5	134.2		
1	-84.8	-84.8		-84.8	-84.8		
5	57.6	58.1	1.9	60.4	55.8	55.58	.0350694
3	70.7	70	4.2	73.7	65.5	83.63	.1828854
4	87.2	88	3.5	92.8	84.8	84.665	.0290711
3	73.5	80.1	14.4	96.5	70.2	56.335	.2335374
3	83.3	83.4	6.1	89.5	77.3	87.325	.0483193
3	93	92.2	4.7	96.5	87.2	117.49	.2633333
3	114.2	112.7	2.9	114.6	109.5	91.225	.2011821
4	103.6	103.8	10.1	114.3	93.9	127.7	.2326255
3	138.9	137.1	5.3	141.3	131.1	140.03	.0081353
5	146.7	145.1	12.7	159.6	125.9	140.83	.0400136
4	147.9	148.8	4.7	155	144.3	156.07	.05524
4	162.8	164.6	6.3	173.7	159.2	151.27	.0708231
3	174.8	165	16.9	174.8	145.5	337.44	.9304348
3	361.7	354.4	24.2	374	327.4	833.24	1.303677
4	263.3	268.4	29.5	308.1	239.1	395.8297	.5033411
5	226.6	223.4	28.4	262	185		
1	16.3	16.3		16.3	16.3		
1	40.1	40.1		40.1	40.1		
1	198	198		198	198	170.34	.139697
3							.0528843
5							.0380003
4			166.4				.6422268
1	861.9	861.9		861.9	861.9		.7986541
2			158.3				.391253
1							.4320961
1							
3							
1	166.5	166.5		166.5	166.5	129.77	.2206006
1	120.7	120.7		120.7	120.7	78.08	.3531069
1	99.9	99.9		99.9	99.9	131.84	.3197197
1	124.9	124.9		124.9	124.9	140.47	.1246597
1	118.6	118.6		118.6	118.6	45.6203	.6153432
1	91.6	91.6		91.6	91.6		
1	5.6	5.6		5.6	5.6	6.6	.1785714
1	173	173		173	173	62.86	.6366474
1	69.3	69.3		69.3	69.3	74.74	.0784993
1	122.9	122.9		122.9	122.9	155.71	.266965
3	146.9	146.7	1	147.5	145.6	150.05	.0214432
2	152.1	152.1	9.2	158.6	145.6	149.12	.0195924
1	149.5	149.5		149.5	149.5	159.52	.0670234
1	161.2	161.2		161.2	161.2	230.06	.4271712
1	178	178		178	178	159.12	.1060674
1	55	55		55	55	39.3849	.2839109
4	77	79.8	8.4	92.1	73.2	98.4	.2779221
2	113.6	113.6	12.7	122.6	104.6	94	.1725352
6	125.4	121	11.5	129.9	98.8	40.9	.6738437
3	46.9	49.3	7.5	57.7	43.3	67.6	.4413646
4	82.5	85.8	16	108.2	70.3	34.25	.5848485
5	104.6	94.6	39.3	135.3	51.4	32.41	.6901529
5	33.6	34.1	22.8	56.8	4.1	68.37	1.034821
6	76.8	75.9	14.5	96.9	55.8		
1	171.4	171.4		171.4	171.4	163.88	.043874
2	188.8	188.8	7.8	194.4	183.3	163.39	.1345869
2	190.8	190.8	5.1	194.4	187.2	206.33	.0813941
2	44.9	44.9	5.1	48.5	41.3	82.71	.8420935
2	92.4	92.4	3.4	94.8	90	94.615	.0239719
4	98.6	98.3	4.4	103.2	92.8	141.71	.4372211
2	159.6	159.6	15.2	170.3	148.8	164.525	.0308584
4	163	162.6	5.3	167.1	157.2	138.865	.1480675
1	70.2	70.2		70.2	70.2	1.195	.9829772
2	41.7	41.7	1.3	42.6	40.7	43.195	.0358513
2	63.2	63.2	10	70.2	56.1	75.1299	.1887642
2	83.1	83.1	3	85.2	81	66.36	.201444
1	74.9	74.9		74.9	74.9	62.915	.1600133
1	67.8	67.8		67.8	67.8	79.41	.1712389
1	75.4	75.4		75.4	75.4	75.055	.0045756
1	309.1	309.1		309.1	309.1		
1	26.3	26.3		26.3	26.3	12.8	.513308
1	133.9	133.9		133.9	133.9	230.33	.7201643
1	149.1	149.1		149.1	149.1	149.13	
1	144.7	144.7		144.7	144.7	115.4	.2024879
2	89.8	89.8	5.4	93.6	86	70.46	.2153675
1	108.6	108.6		108.6	108.6	105.36	.0298343
9	91	93.6	17.9	114.5	71.8	112.9	.2406593
4	42	42.5	28.3	75.3	10.9	13.6	.6761905
9	39.5	44.8	16.5	79.7	26.9	132.735	2.36038
8	118.6	118.5	8.6	134.9	107.3	127.045	.0712057
9	146.2	146.2	5	153.3	137.3	142.28	.0268126
11	159.1	159.5	6.3	173.5	152.1	111.13	.3015085
10	141.5	142.9	12.2	157.9	116.6		
10	50.6	58.5	22.8	89.8	31.3	1.33	.9737154
15	213.9	212.3	35.3	281.6	145.5	219.26	.0250584
15	383.1	378.2	18.6	405.7	341.1	383.84	
16	453.4	445.6	28.7	474	370.5	362.99	.1994045
17	434.1	430.5	25.9	467	357.5	339.04	.2189818
12	345.6	347.6	23.6	387.6	314.2	-33.09	1.095747
11	321.7	359.3	87.2	490.4	244.3	559.56	.7393845
13	427.8	428	16.9	466.6	407	432.293	.0105026
12	489.1	491.2	19.9	537.5	461.5		
1							
1							
1							
1							
3	202.7	206	26.1	233.7	181.7	204.75	.0101135
3	231.3	219	21.7	231.8	193.9	215.13	.0699092
2	225.7	225.7	15.8	236.8	214.5	340.51	.5086841
3	354.1	351	38.5	387.8	311	350.97	.0088393
2	406.4	406.4	27.2	425.6	387.1	435.95	.0727116
2	405.2	405.2	5.5	409.1	401.3	374.93	.0747038
3	389.7	380.9	26.9	402.3	350.7	327.87	.1586605
2	390.4	390.4	16.8	402.2	378.5	403.85	.0344518
3	403.3	415.6	30.2	450.1	393.5		
1	111.4	111.4		111.4	111.4	87.7454	.2123393
1	132.9	132.9		132.9	132.9	-21.11	1.158841
1	72.1	72.1		72.1	72.1	-41.87	1.580721
2	47.8	47.8	.5	48.1	47.5	-262.77	6.49728
1	37	37		37	37	27.32	.2616216
1	328.8	328.8		328.8	328.8	272.5	.1712287
1	69.7	69.7		69.7	69.7	-401.8	6.764706
1	80.1	80.1		80.1	80.1	50	.3757803
4	290.3	284.2	19.8	300.5	255.6	292.55	.0077506
4	260.7	262.1	32.9	300.5	226.5	243.15	.0673188
7	264.5	261.1	35.6	303	210.5	205.85	.2217391
4	204.3	204.6	4.1	210	200	232.5	.1380323
3	205	207.9	7.3	216.2	202.5	221.85	.0821951
4	209.6	212.7	14.3	231.5	200	281.5	.3430344
4	248.5	252.4	22.1	282.6	230	282.05	.1350101
4	225.6	227.5	11.1	242	217	246	.0904255
4	197	193.6	11.6	202.9	177.5	255.89	.298934
3	247.7	237	24.2	254	209.3	419.57	.6938636
4	246.4	245.9	28.5	275	215.9	269.8103	.0950093
5	266	233.3	48.4	271.8	170.1	223.0319	.1615342
1	256.6	256.6		256.6	256.6	272.8208	.0632143
3	300.5	305.2	23.6	330.8	284.4	362.8106	.2073564
3	381.8	383.6	19.3	403.8	365.2		
1	65.1	65.1		65.1	65.1	130.08	.9981567
2	137.1	137.1	3.3	139.4	134.8	29.5399	.7845376
2	38.6	38.6	2	40	37.2	-20.41	1.528756
1	41.8	41.8		41.8	41.8	22.39	.4643541
2	51.1	51.1	6.6	55.8	46.5	41.25	.1927593
2	62.7	62.7	3.3	65.1	60.4	5.2	.9170654
1	27.9	27.9		27.9	27.9	-42.21	2.512903
1	46.5	46.5		46.5	46.5	39.66	.1470968
1	185.9	185.9		185.9	185.9	139	.2522862
1	120.9	120.9		120.9	120.9	64.27	.4684036
1	93	93		93	93	186.505	1.00543
3	185.9	184.3	14.6	198	168.9	271.26	.4591716
1	227.8	227.8		227.8	227.8	229.2	.0061457
1	204.2	204.2		204.2	204.2		
4	116.1	117.8	11.1	132.6	106.2	150.8	.2988803
5	143.4	140.1	12.5	153.7	123.1	154.3	.0760112
5	181.5	190.8	27.5	238.7	172	155.13	.1452893
8	124.5	125.8	6.5	134.7	115.4	138.05	.1088353
5	157.5	159.1	5.6	168.5	153.8	156.45	.0066667
4	185.3	190.4	12.7	209.2	181.5	177.86	.0401511
7	181.1	184	10.2	204.8	172.1	151.54	.1632247
11	204.9	206.6	6.9	216.2	197.5	106.98	.4778917
9	226.5	228.3	12.6	252.9	208.7	221.65	.0214128
11	233.2	233.8	17.9	271.7	210.4	208.47	.1060463
12	232.5	238.1	19.3	267.7	211.2	217.54	.0643441
10	199.5	208.6	21.4	248	185.5	206.79	.0365414
8	210.2	210.4	12.9	233.9	191	-111.3	1.529496
5	39.5	38.3	4.1	41.6	31.2	-85.37	3.161266
4	0	0	0	0	0	36.98	
6	57.2	57	3.6	62.4	50.9	128.79	1.251573
2	60.5	60.5	.4	60.8	60.2	50.89	.158843
7	102.7	106	17.3	143.3	92.4	65.28	.3643622
5	77.4	80.7	17.4	110	63.3	11.0372	.8574005
5	116.2	127.1	20	159.8	113.1	117.73	.013167
4	132.8	132.2	8.6	142	121.3		
1	92.5	92.5		92.5	92.5	52.54	.432
10	22.5	23.8	8.2	39	15.5	22.75	.0111111
12	30.5	30.8	3.4	38.9	26.4	34.6199	.1350787
11	35.3	35	1.9	38.3	31.1	37.84	.0719547
10	38.7	38	3	41.9	32.3	41.66	.0764858
11	42.6	42.8	1.5	44.9	39.9	46.78	.0981221
12	45.4	45.7	2.4	50	41.4	60.52	.3330396
10	54.9	55	2.5	58.9	50.2		
2	-1.1	-1.1	2.6	.7	-3	14.6	14.27273
2	18.3	18.3	16.3	29.8	6.7	8.1	.557377
6	84.7	84.8	3.4	90.1	80.7	73.55	.1316411
4	86.1	85.8	9.3	96.9	74.2	89.03	.0340302
5	86.9	87.2	5.4	93.7	79.4	104.82	.206214
8	95.2	98.1	9.3	118.9	90.4	98.46	.0342437
10	94.8	98.8	8.6	112.9	90	56.79	.4009494
7	11.2	22	19.3	50.4	0	73.34	5.548214
8	72.8	72.4	8.4	80.6	54.2	98.03	.3465659
9	94.5	92.9	12.1	108.3	74.7	72.95	.2280423
6	86.3	86.9	14.3	104.6	63.5	66.65	.2276941
8	85	84.4	6	94.5	76.6	72.2	.1505882
8	154.4	148.9	35.5	184.3	99.4	206.68	.338601
6	144.9	145.6	17.4	170.2	118.6	119.47	.1755003
4	103.4	105.2	5.7	113.5	100.5	181.96	.7597679
7	173.3	174.2	11.2	196.4	161.4	192.63	.1115407
5	213.7	220.2	20.2	242.7	194.5	207.54	.0288255
7	197.9	196.2	7.3	204.1	184	190.8	.0358767
5	188.2	178.4	22.5	197.9	140.4	94.36	.4986185
7	186.1	191.7	23.3	238.5	165.8	234.8864	.2621515
7	221.3	216.8	26.8	243.7	170.6	152.67	.310122
7	183.9	186.1	18.2	213.3	156.5		
1	33.1	33.1		33.1	33.1	35.06	.0592145
1	42.4	42.4		42.4	42.4	26.23	.3813679
1	30.5	30.5		30.5	30.5	-33.29	2.091475
1	1.5	1.5		1.5	1.5	-146.52	
1	2.9	2.9		2.9	2.9	22.6999	6.827552
1	11.7	11.7		11.7	11.7	43.6499	2.730761
1	114.6	114.6		114.6	114.6	88.56	.2272251
2	102.5	102.5	6.9	107.4	97.6	83.24	.1879024
2	90	90	4.9	93.5	86.5	44.57	.5047778
1	78.8	78.8		78.8	78.8	101.7387	.2911003
1	87.5	87.5		87.5	87.5	92.11	.0526857
1	88.5	88.5		88.5	88.5	158.699	.793209
1	8.8	8.8		8.8	8.8	-34.29	4.896591
1	-38	-38		-38	-38	11.74	1.308947
3	2.8	2.6	.6	3.1	1.9	28.025	9.008928
3	15.6	17.5	3.3	21.4	15.6	-26.3433	2.688673
2	35.7	35.7	3.8	38.4	33	-196.49	6.503922
3	46.9	45.1	7.8	51.8	36.5	15.25	.6748401
3	53.6	52.1	2.9	54	48.8	48.87	.0882463
3	47.8	49	2.1	51.4	47.8	27.4899	.4248975
1	50.9	50.9		50.9	50.9		
2	90	90	23.5	106.7	73.4	49.4292	.4507867
2	72.3	72.3	23.6	89	55.6	65.7973	.0899405
2	55.7	55.7	22	71.2	40.1	47.5463	.146386
1	88.4	88.4		88.4	88.4	28.37	.6790724
3	81	76.6	12.9	86.7	62	42.7	.4728395
2	69.1	69.1	8.5	75.2	63.1	84.51	.2230101
5	209.2	213.3	23.9	246.5	186.2	-91.26	1.436233
2	289.3	289.3	47.2	322.7	256	179.8	.3784998
1	121.4	121.4		121.4	121.4		
1	12.9	12.9		12.9	12.9	13.62	.055814
1	52.9	52.9		52.9	52.9	94.7699	.7914915
1	90.7	90.7		90.7	90.7	111.55	.2298787
1	87	87		87	87	93.84	.0786207
1	36.2	36.2		36.2	36.2	17.43	.5185083
1	28.5	28.5		28.5	28.5	-105.68	4.70807
2	57.2	57.2	1.1	58	56.4	59.47	.0396853
1	40.1	40.1		40.1	40.1	-39.965	1.996633
1	70.2	70.2		70.2	70.2	74.59	.0625356
1	77.3	77.3		77.3	77.3	97.36	.2595084
2	103.1	103.1	2.1	104.5	101.6	104.1946	.0106169
1	126	126		126	126	115.37	.0843651
1	108.6	108.6		108.6	108.6	86.85	.2002762
1	94.3	94.3		94.3	94.3	151.9741	.6116023
1	114.7	114.7		114.7	114.7		
16	28.9	29.4	4	35.8	23.4	21.0525	.2715398
	31.3	31.7	4.9	41.5	23.7	-84.5025	3.69976
14	19.8	22.1	7.6	38.5	12.8	-40.2275	3.031692
11	16.2	16.5	2.1	19	14	15.8425	.0220679
18	38.3	39	5.3	49.6	32.4	8.9275	.766906
17	36	36.2	3.4	44.6	31.7	32.795	.0890278
	33.1	32.6	3.7	40.6	24.7	29.025	.1231118
16	44.1	43.3	4.4	49.9	35.1	12.91	.7072563
14	34.6	35	4.6	44.7	28.2	15.2775	.5584537
16	29.1	30.5	4.9	42.6	25.1	29.4175	.0109107
14	34.2	33.8	3.7	41	27.6	34.4375	.0069444
12	44.2	45.2	6	58.5	36.4	40.0875	.093043
11	44.5	44.3	5.4	53.4	36.2	49.945	.1223596
13	55.3	55.2	8.3	67.1	41.1	57.725	.0438517
11	66.7	67.1	5.5	75.3	59.5	74.705	.120015
13	83.3	82.4	6.1	91.8	73	116.74	.4014406
15	131.1	130	19.6	162.1	85.7	152.4735	.163032
13	152.2	151.2	11.2	165.1	126.5	174.727	.1480092
14	191.1	192.2	16.8	215.3	158.4		
1	42.5	42.5		42.5	42.5	-104.3	3.454118
1	64.7	64.7		64.7	64.7	67.62	.0451314
1	76.3	76.3		76.3	76.3	51.92	.3195282
2	173.8	173.8	1.5	174.8	172.7	196.8217	.1324609
3	284.4	256.3	49.8	285.8	198.8	214.41	.246097
2	231	231	3	233.1	228.9	251.385	.0882468
2	227.5	227.5	1.9	228.9	226.2	177.25	.2208791
2	194.4	194.4	6.3	198.8	189.9		
1	61.3	61.3		61.3	61.3	34	.4453507
2	7.6	7.6	3.6	10.2	5.1	10.6	.3947369
3	55.2	55.2	2.1	57.2	53.1	68.84	.2471015
4	71	71.2	12.1	83.4	59.3	74.6	.0507042
3	82.2	81.3	3.1	83.9	77.9	63.56	.226764
3	63.4	60.8	5.6	64.6	54.4	32.62	.485489
2	49.1	49.1	0	49.1	49.1	38.17	.2226069
1	30.7	30.7		30.7	30.7	-62.98	3.051466
1	8.2	8.2		8.2	8.2	-68.38	9.339025
1	6.3	6.3		6.3	6.3	44.8	6.111111
1	25.6	25.6		25.6	25.6	5.49	.7855469
1	103	103		103	103	20.84	.7976699
3	238	241	7	249	235.9	239.48	.0062185
5	244.1	244.9	2.3	247.9	242	101.78	.5830398
5	170.9	170.9	19.1	198.9	146.4	150.16	.1213575
2	181	181	8.6	187.1	174.9	157.16	.1317127
1	178.6	178.6		178.6	178.6	185.22	.0370661
1	72.6	72.6		72.6	72.6	67.4621	.07077
1	68.3	68.3		68.3	68.3	77.4981	.134672
1	19.8	19.8		19.8	19.8	11.9755	.3951768
2	18	18	6.1	22.4	13.7	14.3424	.2032
2	6.5	6.5	15.2	17.3	-4.2	-55.3899	9.521523
1	-3.6	-3.6		-3.6	-3.6	4.9149	2.36525
1	29.9	29.9		29.9	29.9	31.2675	.0457358
7					1275.3		2.247416
3	580.2			1146.2			7.01546
1							2.157281
1	850.5	850.5		850.5	850.5		.3356379
2	55.8	55.8	6.9	60.6	50.9	38.8	.3046595
1	37.7	37.7		37.7	37.7	46.75	.2400531
1	59.7	59.7		59.7	59.7	-72.51	2.214573
1	81.7	81.7		81.7	81.7	63.49	.2228886
1	78.6	78.6		78.6	78.6	62.87	.2001272
4	1.8	1.6	.8	2.3	.6	7.7937	3.329833
5	2.6	3.1	.9	4.1	2.3	4.7353	.8212692
7	4	4.2	.7	5.3	3.5	8.1706	1.04265
9	4.5	4.4	1.3	6.1	2.7	3.8194	.1512444
8	.9	1	.8	2.1	0	1.9838	1.204222
9	4.3	4.1	.9	5.2	2.6	2.4449	.4314186
9	5.3	5.2	.8	6.5	4	10.5922	.9985283
13	11.6	11.6	1.3	14.5	8.9	14.1024	.2157241
18	18.9	19.4	1.9	24	16	16.4532	.1294603
19	19.6	20.6	3	26.7	16.7	20.8012	.0612857
	21.4	21.6	2.7	25.9	15.8	19.1337	.1059019
	30.5	29.8	3.5	35.9	23	29.5225	.0320492
20	31.5	33.3	5.1	44.7	26.3	27.09	.14
20	30.9	30.5	7.4	44.1	19.5	8	.7411003
15	13	14.7	5.5	26.6	7.9	9.635	.2588462
9	15	16.2	6.8	32.8	9.9	3.3625	.7758333
15	17.9	18.9	10.8	50.3	5.3	13.1025	.2680168
15	25.2	25.6	5.9	34.2	18.1	82.3	2.265873
17	85.1	89.7	21.3	130.1	53	47.89	.4372503
16	50.1	52.3	12.3	80.7	32.8		
1	19.9	19.9		19.9	19.9	-2.1167	1.106367
1	16.7	16.7		16.7	16.7	4.1361	.7523293
1	21.4	21.4		21.4	21.4	15.54	.2738318
2	29.2	29.2	3.1	31.4	27	23	.2123288
1	33.6	33.6		33.6	33.6	35.09	.0443452
1	38.1	38.1		38.1	38.1	30.16	.208399
1	46.2	46.2		46.2	46.2	42.89	.071645
2	47.8	47.8	6.4	52.3	43.3	52.33	.0947699
2	55.8	55.8	1.8	57.1	54.5	45.71	.1808244
2	71.4	71.4	4.9	74.9	68	63.6	.1092437
2	72	72	9.3	78.5	65.4	74.25	.03125
2	80.3	80.3	.5	80.6	79.9	99.7746	.242523
3	118.9	118.6	4.1	122.5	114.4	130.5199	.0977283
4	134.2	133.4	6.1	139.8	125.6		
6							.2524515
4							1.847712
1	227.8	227.8		227.8	227.8		
3	5.2	6.1	2.6	9.1	4.1	5.3939	.0372885
1	6.2	6.2		6.2	6.2	6.4052	.0330968
1	32.2	32.2		32.2	32.2	31.3	.0279503
1	46.5	46.5		46.5	46.5	12.01	.7417204
1	-2.2	-2.2		-2.2	-2.2	1.45	1.659091
1	25.9	25.9		25.9	25.9		
4	49.7	49.9	1.7	52.2	48.1	45.9341	.0757726
4	54.3	54.1	2.9	57.2	50.6	47.8675	.1184622
2	47.8	47.8	.7	48.3	47.3	57.2345	.1973745
1	57.6	57.6		57.6	57.6	44.122	.2339931
1	-9.6	-9.6		-9.6	-9.6	18.2208	2.898
1	14.8	14.8		14.8	14.8	9.6395	.3486824
