NUMEST	MEDEST	MEANEST	STDEV	HIGHEST	LOWEST	ACTUAL	FE
1	22.6	22.6		22.6	22.6	26.8	.1858407
1	25.5	25.5		25.5	25.5		
6	121.5	123.2	5.7	132	115.5	61.5	.4938272
7	68	66.9	5.2	74	57.5	68.5	.0073529
7	49.5	-37.7	149.2	115.5		-134.05	3.708081
10	90	87.9	10.2	101.8	70.9	46.8	.48
9	59	66.7	18	91.5	45	131.3	1.225424
8	84.9	80.7	11.7	91	56.5	112.55	.3256773
8	126	119.6	15.1	135.4	97	54.5	.5674603
6	77.8	77.9	2.7	82.5	75	-113.95	2.464653
4	39.3	38.9	.9	39.5	37.6	-45.7	2.16285
4	63	62.9	2.7	66	59.5	93.3	.4809524
4	59.5	58.9	3.9	62.5	54	85	.4285714
5	68.7	67.9	8.4	78.5	56.5	148	1.154294
4	143.1	140.7	9.1	149	127.7	166.9995	.1670126
2	214	214	2.8	216	212	203	.0514019
3	169.5	168.9	3.1	171.7	165.5	90.2	.4678466
2	162.5	162.5	19.1	176	149	158.05	.0273846
3	161.5	160.7	3.3	163.5	157.1	181.6	.1244582
3	201	201	27	228	174	201.65	.0032338
3	198.5	199.9	13.6	214.1	187	191	.0377834
3	172	170.9	3.5	173.8	167	208.86	.2143023
4	250.2	239.6	29.9	261.7	196.3	295.15	.1796563
5	297.9	292.6	17.4	309.1	263.3	259.2239	.1298291
4	220.6	240.2	57.5	321.7	198.1	312.76	.4177697
3	315.6	323.8	20.3	346.9	308.8	395.3387	.2526575
3	344.7	360.3	36.9	402.5	333.8	513.7076	.4903035
3	359.3	342.7	29.3	360	308.9		
1	70.9	70.9		70.9	70.9	87.46	.2335684
1	100.1	100.1		100.1	100.1	105.65	.0554446
3	119	117	10	125.8	106.2	139.4397	.1717622
2	143.6	143.6	2.1	145.1	142.2	155.18	.0806407
1	157.2	157.2		157.2	157.2	170.66	.0856234
3	186.2	188.1	10.1	199	179	204.24	.0968851
1	210.4	210.4		210.4	210.4	184.24	.1243346
2	176.1	176.1	6.2	180.4	171.7		
2	124.7	124.7	7.6	130.1	119.3	38.1	.6944667
4	54.8	58.3	12.7	76.2	47.5	-53.9	1.983577
2	4	4	18.4	17	-9		
3	22.4	19.7	7.9	26	10.8	-102	5.553571
3	19.7	16.6	5.8	20.2	9.9	-257.59	14.07563
1	210	210		210	210	67	.6809524
1	220	220		220	220	170	.2272727
1	210	210		210	210	264	.2571429
1	-110	-110		-110	-110	65.85	1.598636
1	457.4	457.4		457.4	457.4	341.55	.2532794
1	46.2	46.2		46.2	46.2	25.1	.45671
1	15.4	15.4		15.4	15.4	-64.6	5.194805
1	7.7	7.7		7.7	7.7	10.3	.3376623
1	28.5	28.5		28.5	28.5	67.3	1.361403
4	33.1	37.7	11.4	54.6	30	20.1	.3927492
6	13.8	12.8	3.5	16.2	8.2	11.4	.173913
8	12.1	12.7	3.1	17.3	8.4	1.6	.8677686
7	10.4	11.2	5.4	19	4.7	-112.3	11.79808
5	13.1	30.1	26.4	66.4	10.4	37.5	1.862595
8	14.9	19.1	9.4	34.5	12.1	-119.4	9.013423
6	15.4	18.4	6.1	28	13.8	-142.1	10.22727
5	13.6	16.4	12.4	29.3	2.2	12.8	.0588235
8	26.1	26.8	6.4	37.7	18		
1	28.6	28.6		28.6	28.6	4.9	.8286713
3	19.7	26.8	18.7	48	12.6	-121.34	7.159391
5	25.3	26.2	4	31.5	20.8	29.25	.1561265
6	30.7	27	10.4	34.7	6.7	12.07	.6068404
5	28.4	26.9	4.8	31.4	18.6	31.33	.103169
4	35	35.5	1.4	37.6	34.7	42.23	.2065714
8	45.3	44.8	4.2	50	38.6	48.76	.0763797
8	47.5	48.3	3.9	54	43.6		
3	35.5	34.2	7	40.5	26.6	17.2	.515493
2	34.9	34.9	2.4	36.6	33.2	25.8	.260745
3	29.9	28.3	6.5	33.8	21.1	3.5	.8829432
1	19.9	19.9		19.9	19.9	-119.7	7.015075
1	-115.2	-115.2		-115.2	-115.2	38.3	1.332465
3	42.1	46.5	7.7	55.4	42.1	20.1	.5225653
2	36.6	36.6	3.1	38.8	34.4	17.9	.510929
2	22.9	22.9	.4	23.2	22.7	49	1.139738
4	43	43.1	4.5	48.2	38.2	42.03	.0225581
5	68.5	64.6	6	68.5	54.8	46.27	.3245255
8	66.3	66	3.8	71.9	60.9	52.53	.2076923
10	66.3	66.8	3	70.8	61.5	64.17	.0321267
8	73.7	73.2	2.3	75.9	70.2	79.68	.0811398
5	68.6	69.1	1.1	70.8	68	49.14	.2836735
6	57	57.3	2	60.5	54.8	37.57	.3408772
7	37.2	35.6	4.2	40.2	28.4	-9.79	1.263172
7	44.2	44.3	1.5	46.6	41.9	87.07	.9699095
7	79.1	78.9	4.9	86.1	69.8	124.78	.5774968
6	122.1	121	3.8	124.5	116.3	113.81	.0678952
6	113.4	115.4	7.3	128	109.3	96.4399	.14956
6	109.9	108.4	6.2	114	96.7	96.98	.1175614
6	112.3	112.5	3.7	118.7	108.2	94.98	.1542297
6	107	107.6	4.2	114	102.4	108.55	.014486
7	116.3	116.2	5.5	123.3	105.9	107.35	.0769561
9	123.3	126.2	8.7	144.3	116.3	140.83	.1421736
8	150.2	150.9	5.6	157.1	141.9	159.87	.0643808
8	173.3	172.4	5	178	162.2	134.75	.2224466
9	180.3	179.8	3.5	185	174.5	190.51	.0566278
8	172.2	162.9	28.9	203.6	123.3	128.14	.2558653
6	139.6	140.8	6.1	151.2	133.8	133.8292	.0413381
7	116.3	122.5	14.4	151.2	109.3	71.27	.3871883
6	126.2	140.4	38.7	197.8	104.7		
3	35.4	30.6	11.4	38.7	17.6	-60.85	2.718927
3	53.9	55.3	4	59.8	52.1	71.12	.3194805
3	66.8	66.2	2.1	68	63.9	67.44	.0095808
3	69.4	70.6	2.2	73.1	69.2	116.5	.6786743
4	92.9	92.2	6.4	98.2	84.7	97.01	.0442411
2	115.9	115.9	2.8	117.8	113.9	135.91	.1726488
3	151.3	152	3.3	155.5	149.1	140.4	.0720423
5	153.5	156.8	6	167	152.9	137.61	.1035179
5	158.6	159.2	5	166.8	153.6	148.64	.0627995
4	163.8	164.3	4.3	170.1	159.8	199.06	.2152625
5	207	206.1	5.1	211.9	199.3	191.93	.0728019
4	230.7	229.8	7.5	237.8	219.8	211.33	.0839619
6	243.8	244.7	15.3	268.6	228.2	254.92	.0456112
7	265.2	260.2	24	278.5	207.8	261.48	.0140271
6	273.6	273.5	4	279	267.6	274.82	.0044591
7	291.8	296	10.8	313.8	284.8	-89.21	1.305723
4	236	236.8	2.9	240.8	234.2	5.84	.9752542
5	201.6	201.7	33.2	249.5	166.6	4.51	.9776289
6	186.6	196.8	33.7	248	166.4	111.9392	.4001115
5	122.9	124.3	8.7	136.9	114.1	-9.057	1.073694
5	73.7	82.9	34.2	135.1	45.6	306.38	3.157124
5	289.3	303.9	39.4	370.8	275.3	519.5402	.7958527
5	193.4	223.8	63.5	333.7	184	275.5095	.4245579
6	126.5	129.5	37	196.9	95.4		
3	133	143	18.2	164	132	89	.3308271
1	124	124		124	124	78	.3709677
1	103	103		103	103	103	
1	104	104		104	104	43.9	.5778846
16	512	533.8	75.2	760	425	67	.8691406
15	132	137.8	66.5	259	28	-180	2.363636
17	-155	-133	118.8	129		-207	.3354839
17	83	80	58.4	182	0	248	1.987952
20	313.5	324.8	68.8	490	220	345	.1004785
14	323	323.8	87.2	516	156	251	.2229102
18	450	437.6	62.5	516	325	30	.9333333
15	371	379.3	85	564	258	-73	1.196766
15	342.3	353.8	85.4	478	159	221	.3543675
	507	489.7	82.3	674	289	43.3	.9145957
	246.5	272.1	142.5	582	35		8.828803
	-21.2	-34.8	57.1	39.8	-175	-612.9	
17	125	115.6	35.5	175	60	245.5	.964
18	350	338.4	58.4	387.4	139.9	154.2	.5594286
15	236	230.9	28.2	268.3	181	328.3	.3911017
17	408.6	400.5	29.6	445	312.6	495.4	.2124327
17	373.5	383	39.2	480.6	329.2	233.4	.3751004
15	483	470.2	33.5	514	385	-543.5	2.125259
13	95	64	61.1	133.5	-97.2	452.1	3.758947
16	438.5	418.3	47.4	469.8	315	266.2	.3929304
19	314	329.7	62.5	454.5	232	206.4	.3426751
18	315.2	327	44.3	460	280.8	-352.4	2.11802
19	217.4	241	54.2	343	183.6	234.9	.0804968
19	609	578	72.2	648	431.6	676.8	.11133
19	522	554.3	83.7	725	482.1	419.4	.1965517
18	416.8	425.9	105.5	580	95.1	428.3	.0275912
16	692.5	666	61.4	727	535	825.3	.191769
16	567.9	574.5	78.5	844.1	495.2	512.5	.0975524
16	560.8	547.9	51.5	677.1	445	791.1999	.4108415
17	744.4	756.8	71.1	875.3	593		.3618753
19	1053.9	1037.2	73.6	1113.1	760.4	924.2121	.1230552
16	1330.1	1336.7	112	1502.8	1099.8		.167261
16	1189.6	1214.7	68.1	1374.5	1142.4		
1	215	215		215	215	203.5	.0534884
1	140	140		140	140	152	.0857143
7	72	60.1	33.4	96	8	310	3.305556
4	90	99	25.2	136	80	65	.2777778
9	96	104.3	24.5	167	88	34	.6458333
7	60	57.9	12.4	72	40	-168	3.8
5	36	43.2	26.3	80	20	112	2.111111
4	46	45.9	5.1	51.8	40	-167.1	4.632609
3	47.9	56	28.9	88	32		16.56576
1	0	0		0	0	55.7	
1	51.7	51.7		51.7	51.7	131.2	1.537718
1	128.6	128.6		128.6	128.6	434.2	2.376361
1	152.6	152.6		152.6	152.6	212.6	.3931848
1	12.4	12.4		12.4	12.4	13.899	.1208871
1	25	25		25	25	-41.1	2.644
1	124	124		124	124	125.1	.008871
1	111	111		111	111	118.16	.0645045
1	84.2	84.2		84.2	84.2	116.23	.3804038
1	139.1	139.1		139.1	139.1	112.23	.1931704
1	63.7	63.7		63.7	63.7	190.73	1.994192
1	63	63		63	63	-43	1.68254
1	44	44		44	44	72	.6363636
1	55	55		55	55	-149	3.709091
1	79	79		79	79	10	.8734177
1	24	24		24	24	30	.25
1	93	93		93	93	36.1	.611828
1	73	73		73	73	-4.3	1.058904
1	47	47		47	47	5.7	.8787234
1	47	47		47	47	50.3	.0702128
1	58	58		58	58	631.82	9.893448
1	46.6	46.6		46.6	46.6	53.16	.1407725
1	58.2	58.2		58.2	58.2	46.84	.195189
1	42.7	42.7		42.7	42.7	40.59	.0494145
3							.4935488
2					625		.7702653
2	15.8	15.8	7	20.8	10.9	6.9231	.5618291
1	38	38		38	38	38.884	.0232632
3	70.6	63.2	13.5	71.3	47.6	57.58	.1844193
2	73.3	73.3	.1	73.4	73.2	74.89	.0216917
2	77.6	77.6	0	77.6	77.6	85.7	.1043814
1	88.7	88.7		88.7	88.7	-179.69	3.025817
1	69	69		69	69	57.87	.1613044
1	52.8	52.8		52.8	52.8	9.47	.820644
1	36.3	36.3		36.3	36.3	51.59	.4212121
1	128.5	128.5		128.5	128.5	59.7622	.5349245
2	47.4	47.4	2.5	49.2	45.6	116.87	1.465612
1	99.2	99.2		99.2	99.2	178.61	.800504
1	173.5	173.5		173.5	173.5	338.9286	.953479
1	177.9	177.9		177.9	177.9	215.215	.2097527
1	143.5	143.5		143.5	143.5		
1	62	62		62	62	33.3636	.4618774
2	57.8	57.8	1.2	58.6	57	6.8182	.8820381
2	-43	-43	146.1	60.4	-146.3	-156.9635	2.650314
1	16.5	16.5		16.5	16.5	53.6545	2.251788
1	57.8	57.8		57.8	57.8	40.39	.3012111
1	153.5	153.5		153.5	153.5	148.75	.0309446
1	26.3	26.3		26.3	26.3	17.4	.338403
1	39.2	39.2		39.2	39.2	13.74	.6494898
1	13.9	13.9		13.9	13.9	-218.6	16.72662
2	-50	-50	31.4	-27.8	-72.2	-222	3.44
1						-557.32	.8924279
6	32.2	32.4	1.1	33.8	30.9	32.325	.003882
9	37.2	36.3	2.1	39.4	33.5	25.5	.3145161
10	41	39	5.5	45.7	25.5	40.3	.0170732
11	40.3	41.2	2.9	47.2	38.2	33.65	.1650124
17	41.1	41.3	3.6	49.2	36.8	20.8825	.49191
15	24.3	29.1	10.4	48.6	19.4	22.0625	.0920782
16	30.6	30.3	3.5	38.5	23.3	33.24	.0862745
18	35.6	36	2.6	40.9	29.4	35.3825	.0061096
14	38.2	38.2	1.2	40.8	35.8	32.3625	.1528141
13	42.3	41.7	1.4	43.1	38.6	36.4125	.1391844
13	41.5	42.3	2.2	49	40.4	39.7075	.0431928
14	40.6	40.6	2.3	47.1	37.6	43.3675	.068165
13	44.8	44.7	1.2	46.4	43.5	43.1475	.0368862
14	50.9	51	1.5	53.4	48.5	39.6175	.2216601
14	44.3	46.1	4.5	57.4	42	47.435	.0707675
17	33.2	36.6	9.2	55.1	27.6	43.675	.3155121
16	60.6	60.6	3	68.4	56.3	65.8925	.087335
15	63.7	63.3	4.1	72.2	59	59.5475	.0651884
17	72.4	71.2	10.5	93	55.3	67.6125	.0661257
15	56.3	57.8	4.5	69	52.5	55.485	.014476
13	62.7	63.8	6.6	77.2	55.4	41.4575	.3387958
11	49.3	54.2	10.3	69.1	44	66.455	.3479716
14	74.1	70.2	9.9	79	43.2	89.64	.2097166
9	98.8	98.4	2.2	101.8	94.4	86.01	.1294534
15	106.1	104.4	9.9	118.6	87.4		
2	15.6	15.6	0	15.6	15.6	-4.1	1.26282
1	17.8	17.8		17.8	17.8	15.4	.1348315
1	48	48		48	48	39.9	.16875
1	22.3	22.3		22.3	22.3	12.8	.426009
1	3.8	3.8		3.8	3.8	-8.56	3.252632
1	34.5	34.5		34.5	34.5	62.13	.8008696
1	70.4	70.4		70.4	70.4	70.28	
1	19.2	19.2		19.2	19.2	16.89	.1203125
2	28.7	28.7	13.7	38.4	19	28.49	.0073171
1	99.7	99.7		99.7	99.7	149.3635	.4981294
2	169.5	169.5	17.4	181.8	157.2	29.2727	.8272997
4	104.9	108.8	31.7	150.4	75.2	56.2727	.4635586
3	79.3	76.5	4.7	79.3	71.1	38.3636	.5162219
2	46.5	46.5	21.2	61.5	31.5	91.1	.9591398
5	130.7	124.6	28.6	154.5	77.8	295	1.257077
7	144.9	183.6	80.3	356.4	130.7	-102.01	1.704003
8	35.6	24.8	23.3	49.9	-11.9	-201.93	6.672191
5	29.7	27.8	41.2	71.3	-23.8	-57.46	2.93468
1	17.8	17.8		17.8	17.8	43.66	1.452809
2	39.3	39.3	8.4	45.2	33.3	55.45	.4109415
1	47.5	47.5		47.5	47.5	83.31	.7538947
1	59.4	59.4		59.4	59.4	83.13	.3994949
2	62.5	62.5	29.6	83.4	41.6	-285.66	5.57056
1	-71.5	-71.5		-71.5	-71.5	-30.12	.5787413
1	15.4	15.4		15.4	15.4	7.6699	.5019546
1	31.9	31.9		31.9	31.9	-303.5799	10.51661
1	13.8	13.8		13.8	13.8		
1	321	321		321	321	258	.1962617
1	312	312		312	312	31	.900641
1	64	64		64	64	-202	4.15625
1	37	37		37	37	-91.1	3.462162
1	27	27		27	27	10.2	.6222222
1	681	681		681	681	682.02	
2	5.9	5.9	9.8	12.9	-1	-134.375	
1	-51.6	-51.6		-51.6	-51.6	-72.875	.4123062
1	-5.1	-5.1		-5.1	-5.1	21.75	5.264706
1	9	9		9	9	-49.8375	6.5375
1	79.6	79.6		79.6	79.6	228.085	1.865389
1	116.8	116.8		116.8	116.8	203.11	.7389555
1	203.3	203.3		203.3	203.3	237.89	.1701427
3	300.3	246.3	112.4	321.5	117	236.64	.211988
5	258	261.3	26.4	303.7	233.7	316.3	.225969
6	364.4	357.2	22.2	380.1	316.6	465.6708	.2779111
8	504.8	506.8	21.2	539	484		
1							
1							
1							
1							
1	96.3	96.3		96.3	96.3	79.4	.1754933
2	91.1	91.1	17.9	103.7	78.4	77.5	.1492865
2	89.9	89.9	6.8	94.7	85.1	72.3	.1957731
1	93.9	93.9		93.9	93.9	95.4	.0159744
2	125.4	125.4	13.9	135.2	115.6	51.75	.5873206
1	143.4	143.4		143.4	143.4	127.82	.1086471
1	2.4	2.4		2.4	2.4	-8.05	4.354167
1	12.8	12.8		12.8	12.8	-13.415	2.048047
1	92.5	92.5		92.5	92.5	91.31	.0128649
1	21.7	21.7		21.7	21.7	20.6	.0506912
1	25.6	25.6		25.6	25.6	-3.3	1.128906
1	30	30		30	30	54.83	.8276666
1	38	38		38	38	-52.65	2.385526
3							.8254781
3	1388.9	1533			1192.9		.0479904
2	1595.4	1595.4	79.5	1651.7	1539.2		.0621214
8			97.8				.2030692
9	1257.9	1466.7			1048.3	744.5726	.4080828
7							.2530231
1				1926			11.12991
1	1229.2	1229.2		1229.2	1229.2		9.752571
1	255	255		255	255	-101.01	1.396118
8	4.3	4.4	8.6	17.1	-10.7	-127.22	
3	48.4	44.8	13.3	55.9	30.1	148.28	2.063636
5	112.8	109.8	14	124.6	88.3	189.39	.6789894
2	107.3	107.3	69.4	156.4	58.2	81.11	.244082
1	91.1	91.1		91.1	91.1	22.58	.7521405
1	34.1	34.1		34.1	34.1	-116.35	4.412024
1	47.1	47.1		47.1	47.1	-93.43	2.983652
1	-43.8	-43.8		-43.8	-43.8	-56.02	.2789954
1	79.6	79.6		79.6	79.6	98.95	.2430905
1	106.4	106.4		106.4	106.4	107.8803	.0139126
1	126.1	126.1		126.1	126.1	126.0547	
1	148	148		148	148	118.6351	.1984115
1	12.8	12.8		12.8	12.8	-22.4	2.75
1	.7	.7		.7	.7	-75	
1	14.2	14.2		14.2	14.2	4.5	.6830986
1	5.7	5.7		5.7	5.7	-88.19	16.47193
2	82.2	82.2	4	85	79.4	65.3166	.2053942
4	122.8	123.1	8.6	133.2	113.4	115.57	.0588762
1	148.3	148.3		148.3	148.3	34.61	.7666217
4							.6776306
2							.6954301
2							.1415962
3							.5578387
2							.5433359
1	51.3	51.3		51.3	51.3		16.33236
1							1.971106
1	20.3	20.3		20.3	20.3	-5.7	1.280788
2	41.8	41.8	14.8	52.3	31.4	13	.6889952
2	75.5	75.5	0	75.5	75.5	65.63	.1307285
1	63.9	63.9		63.9	63.9	40.88	.3602504
1	37.8	37.8		37.8	37.8	21.51	.4309524
1	183	183		183	183		
3	239.5	250.3	18.6	271.8	239.5	212.025	.1147182
6	206.2	215.8	28.2	273.2	201.2	208.205	.0097236
6	169.3	169.4	3.2	175.1	165.3	143.765	.1508269
6	288.7	280.3	29.8	305.8	226.4	311.23	.0780395
5	213.1	212.2	1.7	213.1	209.2	223.78	.0501173
6	352.9	352.7	12.7	372.9	332.7	361.41	.0241145
8	431.8	418	35.4	440.2	333.8	372.6	.1371005
7	257.9	250.4	19.4	263.5	207.5	242.59	.0593641
4	113.1	119.6	13.8	140.2	112.1	26.09	.7693192
5	70.1	74.8	9	90.6	70.1	46.71	.3336662
6	102.3	107.9	15.7	137.2	95.3	105.76	.0338221
7	93.9	97.1	8.3	109.3	89.4	101.09	.0765708
4	78.5	80.6	6.6	89.7	75.7	85.8199	.0932471
4	85.5	95.9	22.1	129	83.8	56.33	.3411696
3	115	112.2	4.8	115	106.6	118.53	.0306957
3	157	162.5	9.9	173.9	156.5	153.35	.0232484
3	196.7	196.9	4.3	201.3	192.8	194.31	.0121505
3	119.1	119.2	11.4	130.6	107.8	153.54	.2891688
3	173	162.4	20.3	175.3	139	215.25	.2442196
2	63.6	63.6	29.9	84.8	42.5	122.74	.9298742
2	193.6	193.6	9.6	200.4	186.8	222.8492	.1510806
2	209.1	209.1	7.1	214.1	204.1	209.65	.0026303
2	101	101	14.9	111.5	90.4		
4					1437.6		.0544149
2	1281	1281	13.2	1290.3	1271.6	176.22	.8624356
1	9.6	9.6		9.6	9.6	-12.94	2.347917
1	55.7	55.7		55.7	55.7	56.67	.0174147
1	71	71		71	71	50.03	.2953521
2	92.4	92.4	14.6	102.7	82.1	56.4	.3896104
1	34.2	34.2		34.2	34.2	45.22	.3222222
1	8.8	8.8		8.8	8.8	-15.9	2.806818
1	27.2	27.2		27.2	27.2	-54.2506	2.994507
2	50.2	50.2	1.7	51.3	49	50.7474	.0109044
2	69.5	69.5	1.6	70.7	68.4	63.1989	.0906633
3	174.9	184.7	17.2	204.5	174.7	187.95	.0746141
1	38.5	38.5		38.5	38.5	26.8	.3038961
1	30.6	30.6		30.6	30.6	22.1	.2777778
1	18.1	18.1		18.1	18.1	13.3	.2651934
1	16.7	16.7		16.7	16.7	-14.05	1.841317
2	14.4	14.4	10.7	22	6.9	8.1925	.4310764
2	13.7	13.7	2.3	15.4	12.1	10.085	.2638686
1	16.2	16.2		16.2	16.2		
4	64.3	63.8	10.1	75.7	50.9	64.97	.0104199
3	70.1	70.6	10.6	81.4	60.2		12.52211
1	-2.8	-2.8		-2.8	-2.8		
1	-19.7	-19.7		-19.7	-19.7	-78.25	2.972081
1	58.2	58.2		58.2	58.2	33.5	.4243986
1	37.7	37.7		37.7	37.7		
1	21.2	21.2		21.2	21.2	7.275	.6568396
1	45.3	45.3		45.3	45.3	91.38	1.017219
1	78	78		78	78	52.1775	.3310577
1	93.9	93.9		93.9	93.9	62.7	.3322684
1	86	86		86	86	64.55	.2494186
1	84.3	84.3		84.3	84.3	78.67	.0667853
2	86.3	86.3	.2	86.5	86.2		
1	68.6	68.6		68.6	68.6	-201.8	3.941691
2	-135	-135	0		-135	-208	.5407407
1	100	100		100	100	-141	2.41
1	74	74		74	74		16.74324
1	50	50		50	50	28.3	.434
6	14.7	14.2	2.7	17.4	9.7	6	.5918368
6	9.2	9	1.9	11.6	5.9	8.9	.0326087
5	6.8	6.7	1	7.7	5.1	8	.1764706
5	8.7	7.7	2	9.7	4.8	11.2	.2873563
1	-58	-58		-58	-58	-45.6	.2137931
3	-25.4	-24.6	26.6	2.4	-50.8		
2	29.8	29.8	6.1	34.1	25.5	37.3554	.2535369
2	54.2	54.2	1.7	55.5	53	39.4693	.2717841
4	63.4	61.2	6.6	66.1	51.8	53.1162	.162205
2	66.2	66.2	1.2	67	65.4	105.3189	.5909199
2	88.4	88.4	23.2	104.8	72	95.9442	.0853416
3	90.8	95.4	9.6	106.5	89.1	47.1633	.4805804
2	89.3	89.3	9.3	95.9	82.7	29.7353	.6670179
2	77.1	77.1	7.3	82.3	71.9	124.6087	.6161959
2	126.9	126.9	5.6	130.9	122.9	140.3903	.1063065
1	141.8	141.8		141.8	141.8	125.8166	.1127179
1	124.9	124.9		124.9	124.9	87.47	.2996798
1	159.5	159.5		159.5	159.5		
2	61.2	61.2	9.2	67.7	54.7	-32.9792	1.538876
1	56.1	56.1		56.1	56.1	33.8106	.3973155
1	61.9	61.9		61.9	61.9	-145.0047	3.342564
2	26.3	26.3	7.6	31.7	20.9	25.6907	.0231673
1	24.5	24.5		24.5	24.5	44.4605	.8147143
1	83.5	83.5		83.5	83.5		
1	4.8	4.8		4.8	4.8	-6.12	2.275
1	4.8	4.8		4.8	4.8	-9	2.875
1	4.8	4.8		4.8	4.8	3.3	.3125
1	4.8	4.8		4.8	4.8	7.32	.525
1	9.7	9.7		9.7	9.7	9.59	.0113402
1	12.5	12.5		12.5	12.5	8.98	.2816
5	24.5	24.5	1	25.5	23	13.51	.4485714
3	15.2	16.1	3	19.4	13.7	11.12	.2684211
1	11.9	11.9		11.9	11.9	7.13	.4008403
1	11.2	11.2		11.2	11.2	4.22	.6232143
1	7.6	7.6		7.6	7.6	13.74	.8078948
1	15.3	15.3		15.3	15.3		
1	16.5	16.5		16.5	16.5	18.28	.1078788
1	4.5	4.5		4.5	4.5	2	.5555556
1	3	3		3	3	-153.77	
1	79.8	79.8		79.8	79.8	75.35	.0557644
5	70.3	66.5	12.5	80.5	53.4	94.4	.3428165
2	94.7	94.7	25.2	112.5	76.8	68.5	.2766632
2	97.5	97.5	74.2	149.9	45	188.1	.9292307
2	90.9	90.9	4	93.8	88.1	106.56	.1722772
1	127.1	127.1		127.1	127.1	118.28	.0693942
2	48.3	48.3	6	52.5	44	6.13	.8730849
1	50.6	50.6		50.6	50.6	47.55	.0602767
1	83.2	83.2		83.2	83.2	52.935	.363762
1	38.6	38.6		38.6	38.6	-117.8	4.051814
1	5.8	5.8		5.8	5.8	-9.4	2.62069
1	30.9	30.9		30.9	30.9	28.32	.0834951
1	54.4	54.4		54.4	54.4	61.6191	.132704
3	89.9	87.1	5.9	91.1	80.4	78.8	.1234705
3	81.6	84	4.1	88.7	81.6	37.8	.5367647
2	66.8	66.8	14.2	76.9	56.8	-54.7	1.818862
1	63.9	63.9		63.9	63.9	76.96	.2043819
1	154.3	154.3		154.3	154.3	33.1109	.7854122
2	18.1	18.1	4.7	21.4	14.8	18.059	
6	23.1	22.3	3	26.2	18.6	27.567	.1933766
4	28.3	28.2	2.7	30.6	25.7	39.336	.3899647
6	50.3	48.9	3.9	52.6	43.8	54.886	.091173
5	71.5	70.7	2.6	73.5	66.7	43.561	.3907552
4	56.8	56.3	5.5	61.9	50	67.219	.1834331
3	66.5	65	2.5	66.5	62.1	48.227	.2747819
1	47.9	47.9		47.9	47.9	-30.038	1.627098
2	26.4	26.4	4.7	29.7	23.1	3.829	.8549621
3	17.8	18.3	1.2	19.7	17.5	54.467	2.059944
3	32.6	33	2.3	35.5	30.9	37.345	.1455521
2	40.9	40.9	17.4	53.3	28.6	29.406	.2810269
2	41	41	2.1	42.4	39.5	43.01	.0490244
6	51.3	51.7	2.3	55.2	49.3	32.42	.3680312
6	57.2	57.9	6.6	67.3	50.3	40.55	.2910839
10	63.4	63.4	3.7	71.3	58.9	23.01	.6370662
5	31.8	31	3.3	34.6	27.6	35.29	.1097484
5	40.4	42.7	4.4	50.2	39.4	4.04	.9
4	10.4	12.4	8.2	23.9	4.9	34.958	2.361346
4	29.3	29	1.6	30.6	26.9	14.77	.4959044
4	61.3	61.6	1.8	63.9	59.8	107.5021	.7537047
5	115.5	113.5	7	117.8	101.1	141.4737	.2248805
6	120.5	119.2	14.7	134.7	92.2		
5	38.7	38.9	2	42	36.5		
1	30.5	30.5		30.5	30.5	34.12	.1186885
1	35.1	35.1		35.1	35.1	78.38	1.233048
1	83	83		83	83	99.4	.1975904
1	140.3	140.3		140.3	140.3	124.57	.1121169
1	63.2	63.2		63.2	63.2	87.56	.385443
1	99.2	99.2		99.2	99.2	97.43	.0178427
1	98.6	98.6		98.6	98.6	99.68	.0109533
1	144.9	144.9		144.9	144.9		
1	25.7	25.7		25.7	25.7	24.2	.0583658
4	29.7	32	9.1	45	23.8	22.47	.2434343
3	29.8	28.1	3.4	30.2	24.2	-41	2.375839
3	19.9	22	7.3	30.2	16	6.69	.6638191
2	20.2	20.2	.3	20.4	20	26.34	.3039604
2	24.3	24.3	.7	24.8	23.8	10.37	.573251
3	29.2	32	5	37.8	29	32.08	.0986301
2	43.7	43.7	4.7	47	40.3	38.41	.1210526
4	46	45	3.1	47.4	40.6	41.31	.1019565
3	42	46.7	8.9	57	41.2	22.26	.47
3	32.8	31.9	5.6	37	25.9	36.89	.1246951
4	37.5	37.1	1.9	38.9	34.4	35.32	.0581333
4	38.6	38.6	3.5	42.2	35	38.89	.007513
3	38	37.7	1.2	38.7	36.3	43.37	.1413158
1	43.1	43.1		43.1	43.1	42.5799	.0120673
1	44.8	44.8		44.8	44.8	56.37	.2582589
2	57.4	57.4	3.7	60	54.8	63.78	.1111498
2	55.8	55.8	5.4	59.6	52	59.46	.0655914
2	55.5	55.5	4.9	59	52.1	65.27	.176036
2	64.2	64.2	3.3	66.6	61.9	54.117	.1570561
2	56.4	56.4	5	60	52.9	52.79	.0640071
2	47.4	47.4	15.8	58.5	36.2	32.1385	.3219726
1	48.6	48.6		48.6	48.6	63.3322	.3031317
1	72.6	72.6		72.6	72.6	68.191	.06073
1	79.4	79.4		79.4	79.4		
1	288.2	288.2		288.2	288.2	307.273	.0661797
4	147.5	149	16.9	171	130	66	.5525424
3	82	77.3	22.4	97	53	-23	1.280488
2	42.5	42.5	20.5	57	28	40	.0588235
4	79.5	86.1	19	114	71.4	-135.9	2.709434
